Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-09-26,34.96297073364258,11.529999732971191,4.68,202.8,4.5,0.004918170005842353,75.61839732719616,0.5481072010293246,0.5039279219413451,2.012072434607637,4.5
2006-09-27,34.92009735107422,11.579999923706055,4.66,202.8,4.5,-0.0012270035967895123,78.0665575704358,0.55644384395071,0.5144311063432181,2.012072434607637,4.5
2006-09-28,35.01441955566406,11.720000267028809,4.68,202.8,4.5,0.0026974451516688014,77.39111553010822,0.5641584398370227,0.524376573041979,2.012072434607637,4.5
2006-09-29,34.860069274902344,11.979999542236328,4.71,202.8,4.5,-0.00441793662888186,72.34128494888247,0.5514606399739463,0.5297933864283725,2.012072434607637,4.5
2006-10-02,34.422691345214844,12.569999694824219,4.66,202.8,4.5,-0.012626048275708462,56.66345380539884,0.5003372224426244,0.5239021536312228,2.012072434607637,4.5
2006-10-03,34.5684814453125,12.239999771118164,4.67,202.8,4.5,0.0042263469719210165,55.435295900200764,0.4662113936444783,0.512364001633874,2.012072434607637,4.5
2006-10-04,35.41744613647461,11.859999656677246,4.6,202.8,4.5,0.02426220143555057,64.9001795028616,0.5018853619022323,0.5102682736875457,2.012072434607637,4.5
2006-10-05,35.5889892578125,11.979999542236328,4.65,202.8,4.5,0.004831772053410385,65.3421080798172,0.5377999123886497,0.5157746014277665,2.012072434607637,4.5
2006-10-06,35.511817932128906,11.5600004196167,4.74,202.8,4.5,-0.0021707589277092498,63.99133116419455,0.5536532018902776,0.5233503215202688,2.012072434607637,4.5
2006-10-09,35.63186264038086,11.680000305175781,4.74,202.8,4.5,0.0033747149772221253,68.97333396880623,0.5693406481479499,0.5325483868458051,2.012072434607637,4.5
2006-10-10,35.69190216064453,11.520000457763672,4.82,202.8,4.5,0.0016835772652399844,64.98762991946002,0.5799326472808559,0.5420252389328153,2.012072434607637,4.5
2006-10-11,35.623291015625,11.619999885559082,4.85,202.8,4.5,-0.0019241668747604287,67.89450580323435,0.5761490493090022,0.5488500010080527,2.012072434607637,4.5
2006-10-12,36.18927001953125,11.09000015258789,4.85,202.8,4.5,0.015763000646943238,78.07222329410251,0.6117682130408468,0.5614336434146115,2.012072434607637,4.5
2006-10-13,36.38652420043945,10.75,4.87,202.8,4.5,0.005435825228970158,75.2718521240487,0.6484386239796649,0.5788346395276223,2.012072434607637,4.5
2006-10-16,36.42082214355469,11.09000015258789,4.85,202.8,4.5,0.0009421561799617618,74.1476508031588,0.6725154072260509,0.597570793067308,2.012072434607637,4.5
2006-10-17,36.017784118652344,11.729999542236328,4.83,202.8,4.5,-0.011127828230241976,66.24381299902453,0.6515638091251574,0.6083693962788779,2.012072434607637,4.5
2006-10-18,35.84625244140625,11.34000015258789,4.85,202.8,4.5,-0.004773792600891117,62.03464140013775,0.6140400721532586,0.609503531453754,2.012072434607637,4.5
2006-10-19,35.9320068359375,10.899999618530273,4.85,202.8,4.5,0.0023894264417898044,65.82243413747514,0.584484331671753,0.6044996914973538,2.012072434607637,4.5
2006-10-20,36.017784118652344,10.630000114440918,4.87,202.8,4.5,0.0023843661591014726,76.27139941896117,0.5615099668766348,0.59590174657321,2.012072434607637,4.5
2006-10-23,36.38652420043945,11.079999923706055,4.9,202.8,4.5,0.010185672050280233,77.89481200710321,0.5665262976569068,0.5900266567899495,2.012072434607637,4.5
2006-10-24,36.137821197509766,10.779999732971191,4.91,202.8,4.5,-0.006858496314822749,63.548599093708475,0.5441607754116475,0.5808534805142891,2.012072434607637,4.5
2006-10-25,36.38652420043945,10.65999984741211,4.88,202.8,4.5,0.0068584963148227845,64.57672426174781,0.540276223739113,0.5727380291592539,2.012072434607637,4.5
2006-10-26,36.72098159790039,10.5600004196167,4.81,202.8,4.5,0.009149805541130944,70.20032399541665,0.5577561397619135,0.5697416512797858,2.012072434607637,4.5
2006-10-27,36.19786834716797,10.800000190734863,4.76,202.8,4.5,-0.014348065703400928,58.333417580183344,0.5233652033707799,0.5604663616979847,2.012072434607637,4.5
2006-10-30,36.42939758300781,11.199999809265137,4.78,202.8,4.5,0.006375842934627025,60.33633591247182,0.5089260303863696,0.5501582954356617,2.012072434607637,4.5
2006-10-31,36.515159606933594,11.100000381469727,4.71,202.8,4.5,0.002351431463733665,62.4401399607531,0.49865497619168053,0.5398576315868655,2.012072434607637,4.5
2006-11-01,36.017784118652344,11.510000228881836,4.66,202.0,4.5,-0.013714686286370794,47.56137518606761,0.4452484990401615,0.5209358050775247,1.9687026754164672,4.5
2006-11-02,36.052093505859375,11.420000076293945,4.67,202.0,4.5,0.0009521145568647675,45.01310021809047,0.40106869171529524,0.49696238240507884,1.9687026754164672,4.5
2006-11-03,35.95773696899414,11.15999984741211,4.82,202.0,4.5,-0.0026206586030056173,43.21616296185359,0.35435728199043126,0.46844136232214934,1.9687026754164672,4.5
2006-11-06,36.48085021972656,11.15999984741211,4.82,202.0,4.5,0.014443195669931956,56.553021224036776,0.3554515960024176,0.445843409058203,1.9687026754164672,4.5
2006-11-07,36.72954177856445,11.09000015258789,4.77,202.0,4.5,0.006793912957591216,62.2326167188446,0.3720968769618125,0.43109410263892495,1.9687026754164672,4.5
2006-11-08,36.901058197021484,10.75,4.75,202.0,4.5,0.0046588437074152455,63.10893641703211,0.3945798526677464,0.42379125264468925,1.9687026754164672,4.5
2006-11-09,36.72954177856445,11.010000228881836,4.75,202.0,4.5,-0.004658843707415313,59.410086150984625,0.3940158617608063,0.41783617446791266,1.9687026754164672,4.5
2006-11-10,36.901058197021484,10.789999961853027,4.73,202.0,4.5,0.0046588437074152455,57.17688023173402,0.40276600070765767,0.4148221397158617,1.9687026754164672,4.5
2006-11-13,37.27839279174805,10.859999656677246,4.76,202.0,4.5,0.010173649017367715,65.35794489109509,0.435132362131867,0.41888418419906276,1.9687026754164672,4.5
2006-11-14,37.67287063598633,10.5,4.74,202.0,4.5,0.010526346552860817,66.66653486643364,0.4870001672082296,0.4325073808008961,1.9687026754164672,4.5
2006-11-15,37.82723617553711,10.3100004196167,4.8,202.0,4.5,0.004089153278520164,65.03480841374419,0.5344015371073425,0.45288621206218543,1.9687026754164672,4.5
2006-11-16,37.990150451660156,10.15999984741211,4.85,202.0,4.5,0.004297550577993041,77.0021310393817,0.5784453271508454,0.47799803507991745,1.9687026754164672,4.5
2006-11-17,37.990150451660156,10.050000190734863,4.76,202.0,4.5,0.0,75.2773988513587,0.606360600522251,0.5036705481683842,1.9687026754164672,4.5
2006-11-20,38.06733703613281,9.970000267028809,4.76,202.0,4.5,0.0020296913169396617,75.20853571499376,0.6274787832580913,0.5284321951863257,1.9687026754164672,4.5
2006-11-21,38.11879348754883,9.899999618530273,4.75,202.0,4.5,0.001350809100990914,89.90134186081218,0.6409784008050252,0.5509414363100656,1.9687026754164672,4.5
2006-11-22,38.358924865722656,10.140000343322754,4.74,202.0,4.5,0.006279794232671398,90.63358401109504,0.6634062065345177,0.573434390354956,1.9687026754164672,4.5
2006-11-24,38.290313720703125,10.729999542236328,4.73,202.0,4.5,-0.00179026340274227,91.46313843716901,0.6679444107764709,0.592336394439259,1.9687026754164672,4.5
2006-11-27,37.42416763305664,12.300000190734863,4.71,202.0,4.5,-0.022880269611281295,64.94546658914456,0.5947938069853933,0.5928278769484859,1.9687026754164672,4.5
2006-11-28,37.535675048828125,11.619999885559082,4.67,202.0,4.5,0.0029751262551123343,63.352410944120585,0.5395989818318654,0.5821820979251618,1.9687026754164672,4.5
2006-11-29,37.792930603027344,10.829999923706055,4.69,202.0,4.5,0.0068302486712048666,64.36455907742027,0.5107277073960574,0.567891219819341,1.9687026754164672,4.5
2006-11-30,37.76720428466797,10.90999984741211,4.62,202.0,4.5,-0.0006809495348758927,67.53620161245611,0.48023526234337055,0.550360028324147,1.9687026754164672,4.5
2006-12-01,37.44132614135742,11.65999984741211,4.52,203.1,4.4,-0.008666043091768697,58.67763328807478,0.42487642629904343,0.5252633079191263,2.5239777889954462,4.4
2006-12-04,37.95587158203125,11.229999542236328,4.52,203.1,4.4,0.013649139343668345,60.42210227212709,0.41770858220070295,0.5037523627754417,2.5239777889954462,4.4
2006-12-05,38.09306335449219,11.270000457763672,4.52,203.1,4.4,0.0036079906023933246,57.01978778319472,0.4182766111837779,0.48665721245710897,2.5239777889954462,4.4
2006-12-06,37.95587158203125,11.329999923706055,4.59,203.1,4.4,-0.003607990602393299,52.16140027920464,0.40301089009177105,0.4699279479840414,2.5239777889954462,4.4
2006-12-07,37.47563171386719,12.670000076293945,4.58,203.1,4.4,-0.012733309980338888,42.18785114067869,0.3481481175297674,0.44557198189318664,2.5239777889954462,4.4
2006-12-08,37.647151947021484,12.069999694824219,4.68,203.1,4.4,0.004566405099529878,45.04993828594583,0.3148794896199405,0.4194334834385374,2.5239777889954462,4.4
2006-12-11,37.78435134887695,10.710000038146973,4.67,203.1,4.4,0.003637725543249945,45.98556420077645,0.2961706366805359,0.39478091408693716,2.5239777889954462,4.4
2006-12-12,37.5613899230957,10.649999618530273,4.61,203.1,4.4,-0.005918372367837399,42.459583532869864,0.2603514428716096,0.3678950198438717,2.5239777889954462,4.4
2006-12-13,37.630001068115234,10.180000305175781,4.7,203.1,4.4,0.0018249739274054677,39.65944007732028,0.23479425766251438,0.34127486740760027,2.5239777889954462,4.4
2006-12-14,38.05021667480469,9.970000267028809,4.73,203.1,4.4,0.0111051457772762,46.902924851395504,0.24561657681964277,0.3221432092900088,2.5239777889954462,4.4
2006-12-15,38.1480827331543,10.050000190734863,4.73,203.1,4.4,0.0025687216886130138,61.64633248232522,0.2591035315054597,0.30953527373309897,2.5239777889954462,4.4
2006-12-18,37.77030563354492,10.600000381469727,4.71,203.1,4.4,-0.0099522717985703,53.47685357385523,0.23658142217074385,0.29494450342062795,2.5239777889954462,4.4
2006-12-19,37.65009689331055,10.300000190734863,4.71,203.1,4.4,-0.0031877008872415683,47.79382390893182,0.2066505091157822,0.2772857045596588,2.5239777889954462,4.4
2006-12-20,37.512718200683594,10.260000228881836,4.71,203.1,4.4,-0.0036555002745468257,46.200322601222965,0.1698863879758008,0.2558058412428872,2.5239777889954462,4.4
2006-12-21,37.24654006958008,10.529999732971191,4.66,203.1,4.4,-0.007120971022088346,47.03890217509806,0.11791297904048292,0.22822726880240635,2.5239777889954462,4.4
2006-12-22,36.86017608642578,11.359999656677246,4.71,203.1,4.4,-0.010427327074832989,32.66800384257047,0.04502827561685052,0.1915874701652952,2.5239777889954462,4.4
2006-12-26,37.014732360839844,11.260000228881836,4.71,203.1,4.4,0.004184275910786564,33.03587288937112,-0.00025899179161825714,0.15321817777391253,2.5239777889954462,4.4
2006-12-27,37.203609466552734,10.640000343322754,4.77,203.1,4.4,0.0050897799334823895,38.354908924275406,-0.020670398088491027,0.11844046260143182,2.5239777889954462,4.4
2006-12-28,37.0233039855957,10.989999771118164,4.82,203.1,4.4,-0.004858233414499965,42.281147838721395,-0.05081002374684829,0.0845903653317758,2.5239777889954462,4.4
2006-12-29,37.05764389038086,11.5600004196167,4.82,203.1,4.4,0.0009270914649266147,39.44607895362274,-0.07110529333965587,0.05345123359748947,2.5239777889954462,4.4
2007-01-03,37.1263313293457,12.039999961853027,4.76,203.1,4.4,0.001851813909676868,37.92325593769516,-0.08071648899107231,0.026617689079777112,2.5239777889954462,4.4
2007-01-04,37.83039474487305,11.510000228881836,4.71,203.1,4.4,0.01878641609204468,54.19608132488539,-0.031162179057773187,0.015061715452267053,2.5239777889954462,4.4
2007-01-05,37.65009689331055,12.140000343322754,4.76,203.1,4.4,-0.004777345524948963,50.302911120771135,-0.00636518730808433,0.010776334900196777,2.5239777889954462,4.4
2007-01-08,37.67585372924805,12.0,4.78,203.1,4.4,0.000683876850632921,43.595503271522674,0.01518986934902955,0.011659041789963333,2.5239777889954462,4.4
2007-01-09,37.8647346496582,11.90999984741211,4.79,203.1,4.4,0.005000790120640147,45.29895597051199,0.04697205417750183,0.018721644267471034,2.5239777889954462,4.4
2007-01-10,38.31121063232422,11.470000267028809,4.81,203.1,4.4,0.011722364420054854,58.77417159122552,0.10695364997740597,0.036368045409458025,2.5239777889954462,4.4
2007-01-11,38.70616912841797,10.869999885559082,4.86,203.1,4.4,0.010256437173095797,65.72884009867633,0.18423559338393147,0.06594155500435273,2.5239777889954462,4.4
2007-01-12,38.90364456176758,10.149999618530273,4.88,203.1,4.4,0.00508894043506819,70.35174028218258,0.25843759964332946,0.10444076393214807,2.5239777889954462,4.4
2007-01-16,38.877899169921875,10.739999771118164,4.86,203.1,4.4,-0.0006619923326469137,75.6762630962745,0.31157415335011507,0.1458674418157415,2.5239777889954462,4.4
2007-01-17,38.56021499633789,10.59000015258789,4.91,203.1,4.4,-0.00820489907897019,77.34848196609845,0.32431232655699205,0.18155641876399162,2.5239777889954462,4.4
2007-01-18,37.84757995605469,10.850000381469727,4.89,203.1,4.4,-0.01865400527146633,61.35850949152401,0.2737481305391398,0.19999476111902126,2.5239777889954462,4.4
2007-01-19,37.92485809326172,10.399999618530273,4.93,203.1,4.4,0.002039743368163725,60.1453295886621,0.23717730835888773,0.20743127056699456,2.5239777889954462,4.4
2007-01-22,37.512718200683594,10.770000457763672,4.91,203.1,4.4,-0.010926755959119044,56.46275842822846,0.17294482310192905,0.20053398107398146,2.5239777889954462,4.4
2007-01-23,37.41828155517578,10.34000015258789,4.94,203.1,4.4,-0.0025206308688366123,54.687848654373866,0.11311593759683092,0.18305037237855137,2.5239777889954462,4.4
2007-01-24,38.036441802978516,9.890000343322754,4.93,203.1,4.4,0.016385298373145157,60.35160215970051,0.1142643127369638,0.16929316045023388,2.5239777889954462,4.4
2007-01-25,37.547054290771484,11.220000267028809,4.98,203.1,4.4,-0.012949767516119471,46.61182403891595,0.07482241977625392,0.1503990123154379,2.5239777889954462,4.4
2007-01-26,37.409690856933594,11.130000114440918,4.99,203.1,4.4,-0.003665142805686257,47.09540757209977,0.03211020783676588,0.1267412514197035,2.5239777889954462,4.4
2007-01-29,37.44402313232422,11.449999809265137,4.99,203.1,4.4,0.0009173166157931792,47.20480839371575,0.0010190528402702625,0.10159681170381685,2.5239777889954462,4.4
2007-01-30,37.46120071411133,10.960000038146973,4.98,203.1,4.4,0.0004586484414877987,44.924420970205965,-0.02198143589293977,0.07688116218446553,2.5239777889954462,4.4
2007-01-31,37.83898162841797,10.420000076293945,4.94,203.1,4.4,0.010034081517959727,43.9559409421139,-0.009614891897143707,0.05958195136814368,2.5239777889954462,4.4
2007-02-01,37.77888870239258,10.3100004196167,4.96,204.226,4.5,-0.001589384583638181,37.01902281006988,-0.0046101704221541695,0.046743527010084114,3.092377587077233,4.5
2007-02-02,37.916259765625,10.079999923706055,4.94,204.226,4.5,0.003629590979669438,35.941039019446166,0.010321820625762257,0.03945918573321974,2.420260782347028,4.5
2007-02-05,37.881893157958984,10.550000190734863,4.92,204.226,4.5,-0.0009067928094648021,35.85301706435081,0.01916155065717362,0.03539965871801052,2.420260782347028,4.5
2007-02-06,37.83039474487305,10.649999618530273,4.9,204.226,4.5,-0.0013603715448142505,38.78586953208709,0.02176076430276197,0.03267187983496081,2.420260782347028,4.5
2007-02-07,38.17386245727539,10.319999694824219,4.87,204.226,4.5,0.009038179258944163,55.6550968136072,0.05094833308507418,0.03632717048498348,2.420260782347028,4.5
2007-02-08,38.165245056152344,10.4399995803833,4.87,204.226,4.5,-0.000225766358563599,54.26794248003382,0.07254805061028691,0.04357134651004417,2.420260782347028,4.5
2007-02-09,37.67585372924805,11.100000381469727,4.92,204.226,4.5,-0.012905881574696552,52.81905447469278,0.04960438384012633,0.0447779539760606,2.420260782347028,4.5
2007-02-12,37.52988815307617,11.609999656677246,4.94,204.226,4.5,-0.0038817716787149666,51.894866238259496,0.019419306831672145,0.039706224547182915,2.420260782347028,4.5
2007-02-13,37.65867233276367,10.34000015258789,4.95,204.226,4.5,0.003425635623166419,42.307991052010195,0.005822109186652824,0.0329294014750769,2.420260782347028,4.5
2007-02-14,38.29404830932617,10.229999542236328,4.87,204.226,4.5,0.01673121892277632,64.35651549142949,0.045787948373614995,0.035501110854784516,2.420260782347028,4.5
2007-02-15,38.51728820800781,10.220000267028809,4.83,204.226,4.5,0.005812697379372752,70.6067548424277,0.09438672656736458,0.04727823399730053,2.420260782347028,4.5
2007-02-16,38.388484954833984,10.020000457763672,4.83,204.226,4.5,-0.003349641211802177,66.97492139367337,0.12111215678999798,0.06204501855584003,2.420260782347028,4.5
2007-02-20,38.68043518066406,10.239999771118164,4.81,204.226,4.5,0.0075763776590395526,69.94360393212504,0.1639601653578211,0.08242804791623624,2.420260782347028,4.5
2007-02-21,38.80062484741211,10.199999809265137,4.82,204.226,4.5,0.003102429499733211,67.1776344390825,0.20524983021156373,0.10699240437530175,2.420260782347028,4.5
2007-02-22,38.998104095458984,10.180000305175781,4.87,204.226,4.5,0.005076681196750433,70.759665673317,0.25101358365671445,0.1357966402315843,2.420260782347028,4.5
2007-02-23,38.86073303222656,10.579999923706055,4.82,204.226,4.5,-0.0035287248267354965,66.08161229224746,0.27304944716748736,0.16324720161876494,2.420260782347028,4.5
2007-02-26,38.67183303833008,11.149999618530273,4.77,204.226,4.5,-0.004872800611229031,62.77792312932558,0.27213339260250535,0.18502443981551303,2.420260782347028,4.5
2007-02-27,37.08340835571289,18.309999465942383,4.59,204.226,4.5,-0.04194185112148839,41.929636858798936,0.1416025102974814,0.1763400539119067,2.420260782347028,4.5
2007-02-28,37.203609466552734,15.420000076293945,4.65,204.226,4.5,0.0032361297912989104,38.986146619276255,0.047309713797325514,0.15053398588899047,2.420260782347028,4.5
2007-03-01,37.03187561035156,15.819999694824219,4.63,205.288,4.4,-0.00462674049689696,37.59395168294606,-0.04080511773078399,0.11226616516503558,2.9528585757271797,4.4
2007-03-02,36.47378921508789,18.610000610351562,4.56,205.288,4.4,-0.01518514581373702,37.036954761763724,-0.15389565125411053,0.05903380188120636,2.798197295943927,4.4
2007-03-05,36.19045639038086,19.6299991607666,4.53,205.288,4.4,-0.00779845048335554,35.971223596459126,-0.26334759770908533,-0.005442478036851976,2.798197295943927,4.4
2007-03-06,36.791465759277344,15.960000038146973,4.58,205.288,4.4,0.01647046111570448,41.73474603939841,-0.29815566766686175,-0.06398511596285393,2.798197295943927,4.4
