Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-09-26,34.96296691894531,11.529999732971191,4.68,202.8,4.5,0.004917731964975517,75.6179624448943,0.5481062830677956,0.5039270013138389,2.012072434607637,4.5
2006-09-27,34.920074462890625,11.579999923706055,4.66,202.8,4.5,-0.0012275499346535244,78.06556759093984,0.5564412126438398,0.5144298435798391,2.012072434607637,4.5
2006-09-28,35.0144157409668,11.720000267028809,4.68,202.8,4.5,0.002697991649849992,77.39028674412678,0.5641560176836435,0.5243750784006,2.012072434607637,4.5
2006-09-29,34.86004638671875,11.979999542236328,4.71,202.8,4.5,-0.004418484255721154,72.34027489223212,0.5514568877584765,0.5297914402721754,2.012072434607637,4.5
2006-10-02,34.42267990112305,12.569999694824219,4.66,202.8,4.5,-0.012625724160240041,56.66301188887347,0.500333383835013,0.523899828984743,2.012072434607637,4.5
2006-10-03,34.5684700012207,12.239999771118164,4.67,202.8,4.5,0.004226348374038313,55.43499121229875,0.46620753109552737,0.5123613694068999,2.012072434607637,4.5
2006-10-04,35.41746520996094,11.859999656677246,4.6,202.8,4.5,0.024263071024774666,64.89997404506215,0.501883959064152,0.5102658873383503,2.012072434607637,4.5
2006-10-05,35.5889778137207,11.979999542236328,4.65,202.8,4.5,0.0048309119571508154,65.34158416813793,0.5377980182105588,0.5157723135127921,2.012072434607637,4.5
2006-10-06,35.51179885864258,11.5600004196167,4.74,202.8,4.5,-0.002170974467596584,63.99079492659581,0.5536503357325842,0.5233479179567505,2.012072434607637,4.5
2006-10-09,35.63188171386719,11.680000305175781,4.74,202.8,4.5,0.0033757873727177936,68.9730152646744,0.5693400961938835,0.5325463536041771,2.012072434607637,4.5
2006-10-10,35.691898345947266,11.520000457763672,4.82,202.8,4.5,0.0016829350938782374,64.98685152588406,0.5799320889013586,0.5420235006636135,2.012072434607637,4.5
2006-10-11,35.623291015625,11.619999885559082,4.85,202.8,4.5,-0.0019240599962462683,67.89472698455063,0.5761487965649721,0.5488485598438853,2.012072434607637,4.5
2006-10-12,36.18927001953125,11.09000015258789,4.85,202.8,4.5,0.015763000646943238,78.07174186135252,0.6117682026350835,0.5614324884021249,2.012072434607637,4.5
2006-10-13,36.38652801513672,10.75,4.87,202.8,4.5,0.005435930067152594,75.2713035868401,0.6484391078649807,0.5788338122946961,2.012072434607637,4.5
2006-10-16,36.420833587646484,11.09000015258789,4.85,202.8,4.5,0.0009423655601116105,74.14729323811846,0.6725168814747633,0.5975704261307095,2.012072434607637,4.5
2006-10-17,36.01777648925781,11.729999542236328,4.83,202.8,4.5,-0.01112835427158148,66.24367201506524,0.6515645209673835,0.6083692450980444,2.012072434607637,4.5
2006-10-18,35.84626007080078,11.34000015258789,4.85,202.8,4.5,-0.004773367941305667,62.034660847547244,0.6140413957816406,0.6095036752347637,2.012072434607637,4.5
2006-10-19,35.9320068359375,10.899999618530273,4.85,202.8,4.5,0.002389213605211424,65.82270070608902,0.5844855109230167,0.6045000423724143,2.012072434607637,4.5
2006-10-20,36.01777648925781,10.630000114440918,4.87,202.8,4.5,0.002384154336094318,76.27129718868942,0.5615104109604943,0.5959021160900303,2.012072434607637,4.5
2006-10-23,36.38652801513672,11.079999923706055,4.9,202.8,4.5,0.010185988711469715,77.8947848979654,0.5665270736131234,0.5900271075946489,2.012072434607637,4.5
2006-10-24,36.13784408569336,10.779999732971191,4.91,202.8,4.5,-0.00685796779505545,63.548768045963484,0.5441633240706949,0.5808543508898582,2.012072434607637,4.5
2006-10-25,36.38652801513672,10.65999984741211,4.88,202.8,4.5,0.006857967795055497,64.57704380371229,0.540278610691665,0.5727392028502196,2.012072434607637,4.5
2006-10-26,36.72097396850586,10.5600004196167,4.81,202.8,4.5,0.009149492936298513,70.20069541100116,0.5577574599005999,0.5697428542602957,2.012072434607637,4.5
2006-10-27,36.19786071777344,10.800000190734863,4.76,202.8,4.5,-0.014348068705939509,58.333183558295445,0.5233656726423348,0.5604674179367035,2.012072434607637,4.5
2006-10-30,36.42940139770508,11.199999809265137,4.78,202.8,4.5,0.0063761584186150235,60.33653126430194,0.5089267405953066,0.5501592824684242,2.012072434607637,4.5
2006-10-31,36.5151481628418,11.100000381469727,4.71,202.8,4.5,0.0023510133422911094,62.44012595763881,0.49865464985033015,0.5398583559448054,2.012072434607637,4.5
2006-11-01,36.01777648925781,11.510000228881836,4.66,202.0,4.5,-0.0137145847027349,47.56123494080477,0.4452476686120974,0.5209362184782638,1.9687026754164672,4.5
2006-11-02,36.052066802978516,11.420000076293945,4.67,202.0,4.5,0.0009515857046945634,45.01254301885719,0.40106595427938174,0.4969621656384874,1.9687026754164672,4.5
2006-11-03,35.95772933959961,11.15999984741211,4.82,202.0,4.5,-0.002620130104566486,43.215693988680165,0.3543546031875806,0.4684406531483061,1.9687026754164672,4.5
2006-11-06,36.48085403442383,11.15999984741211,4.82,202.0,4.5,0.01444351241377984,56.55337421060758,0.3554499065838215,0.4458425038354092,1.9687026754164672,4.5
2006-11-07,36.729576110839844,11.09000015258789,4.77,202.0,4.5,0.006794743121972346,62.23318040713168,0.3720984164051302,0.4310936863493534,1.9687026754164672,4.5
2006-11-08,36.90105438232422,10.75,4.75,202.0,4.5,0.004657805599553955,63.10919599545877,0.39458086123931935,0.42379112132734664,1.9687026754164672,4.5
2006-11-09,36.729576110839844,11.010000228881836,4.75,202.0,4.5,-0.0046578055995539136,59.41093519258237,0.39401948597687664,0.4178367942572527,1.9687026754164672,4.5
2006-11-10,36.90105438232422,10.789999961853027,4.73,202.0,4.5,0.004657805599553955,57.17710987235727,0.4027685898528972,0.4148231533763816,1.9687026754164672,4.5
2006-11-13,37.27839279174805,10.859999656677246,4.76,202.0,4.5,0.0101737523937381,65.35823624894697,0.43513441512458684,0.4188854057260227,1.9687026754164672,4.5
2006-11-14,37.672874450683594,10.5,4.74,202.0,4.5,0.010526447811326325,66.66706207987346,0.4870020810488356,0.43250874079058527,1.9687026754164672,4.5
2006-11-15,37.82722091674805,10.3100004196167,4.8,202.0,4.5,0.004088648638954607,65.03523478102174,0.534401798583815,0.4528873523492312,1.9687026754164672,4.5
2006-11-16,37.99018096923828,10.15999984741211,4.85,202.0,4.5,0.0042987572611463895,77.00338859922573,0.5784479427362683,0.47799947042663865,1.9687026754164672,4.5
2006-11-17,37.99018096923828,10.050000190734863,4.76,202.0,4.5,0.0,75.27861219678257,0.6063650306877761,0.5036725824788661,1.9687026754164672,4.5
2006-11-20,38.06734085083008,9.970000267028809,4.76,202.0,4.5,0.002028988224077921,75.20965815312479,0.6274824544726343,0.5284345568776198,1.9687026754164672,4.5
2006-11-21,38.118812561035156,9.899999618530273,4.75,202.0,4.5,0.0013512092612970135,89.90317878453295,0.6409826527879829,0.5509441760596924,1.9687026754164672,4.5
2006-11-22,38.35893249511719,10.140000343322754,4.74,202.0,4.5,0.006279492758053893,90.63533554183269,0.6634099521608121,0.5734373312799164,1.9687026754164672,4.5
2006-11-24,38.290321350097656,10.729999542236328,4.73,202.0,4.5,-0.0017902630463491561,91.46430939945833,0.6679477169993859,0.5923394084238103,1.9687026754164672,4.5
2006-11-27,37.42417526245117,12.300000190734863,4.71,202.0,4.5,-0.02288026499980418,64.94587028208377,0.5947967312686373,0.5928308729927757,1.9687026754164672,4.5
2006-11-28,37.53565979003906,11.619999885559082,4.67,202.0,4.5,0.0029745158779683795,63.35214635231317,0.5395997477114634,0.5821846479365133,1.9687026754164672,4.5
2006-11-29,37.79292297363281,10.829999923706055,4.69,202.0,4.5,0.00683045331198881,64.36486831886594,0.5107273821033615,0.567893194769883,1.9687026754164672,4.5
2006-11-30,37.767208099365234,10.90999984741211,4.62,202.0,4.5,-0.0006806466557210944,67.5360024136993,0.48023499876965303,0.550361555569837,1.9687026754164672,4.5
2006-12-01,37.44131851196289,11.65999984741211,4.52,203.1,4.4,-0.008666347866680746,58.67758265108431,0.42487530116533634,0.5252643046889369,2.5239777889954462,4.4
2006-12-04,37.955867767333984,11.229999542236328,4.52,203.1,4.4,0.013649242609547458,60.422055820285905,0.4177070991839784,0.5037528635879452,2.5239777889954462,4.4
2006-12-05,38.09306716918945,11.270000457763672,4.52,203.1,4.4,0.003608191247395448,57.01978778319472,0.41827547328751535,0.4866573855278593,2.5239777889954462,4.4
2006-12-06,37.955867767333984,11.329999923706055,4.59,203.1,4.4,-0.003608191247395582,52.16157317198236,0.40300942694384645,0.46992779381105676,2.5239777889954462,4.4
2006-12-07,37.47562026977539,12.670000076293945,4.58,203.1,4.4,-0.012733514851117955,42.18718686830658,0.3481458076164188,0.4455713965721292,2.5239777889954462,4.4
2006-12-08,37.647151947021484,12.069999694824219,4.68,203.1,4.4,0.0045667104737962365,45.04949786450655,0.3148774555291851,0.4194326083635404,2.5239777889954462,4.4
2006-12-11,37.784358978271484,10.710000038146973,4.67,203.1,4.4,0.0036379274626554725,45.98565741881159,0.2961694504833048,0.3947799767874933,2.5239777889954462,4.4
2006-12-12,37.5613899230957,10.649999618530273,4.61,203.1,4.4,-0.005918574287242849,42.45937998945217,0.2603503258836639,0.3678940466067275,2.5239777889954462,4.4
2006-12-13,37.6299934387207,10.180000305175781,4.7,203.1,4.4,0.0018247711797284077,39.65931314985438,0.23479259901490934,0.3412737570883639,2.5239777889954462,4.4
2006-12-14,38.050193786621094,9.970000267028809,4.73,203.1,4.4,0.011104746999062661,46.902543390373616,0.2456132954714434,0.3221416647649798,2.5239777889954462,4.4
2006-12-15,38.14807891845703,10.050000190734863,4.73,203.1,4.4,0.0025692232174086413,61.64601971944046,0.25910053773658603,0.30953343935930105,2.5239777889954462,4.4
2006-12-18,37.770301818847656,10.600000381469727,4.71,203.1,4.4,-0.009952272798737295,53.476964193656336,0.2365786878303311,0.29494248905350706,2.5239777889954462,4.4
2006-12-19,37.650081634521484,10.300000190734863,4.71,203.1,4.4,-0.0031880051689405094,47.793747665302476,0.20664709627286015,0.2772834104973777,2.5239777889954462,4.4
2006-12-20,37.512718200683594,10.260000228881836,4.71,203.1,4.4,-0.0036550949955856823,46.200330569474836,0.1698836996607298,0.25580346833004813,2.5239777889954462,4.4
2006-12-21,37.246551513671875,10.529999732971191,4.66,203.1,4.4,-0.007120663769655902,47.03922303162871,0.11791180193051076,0.22822513505014067,2.5239777889954462,4.4
2006-12-22,36.86017990112305,11.359999656677246,4.71,203.1,4.4,-0.010427530836249636,32.66833369135746,0.045027687301164576,0.19158564550034546,2.5239777889954462,4.4
2006-12-26,37.01472091674805,11.260000228881836,4.71,203.1,4.4,0.004183863243049928,33.03571428571428,-0.00026032932212416426,0.15321645053585153,2.5239777889954462,4.4
2006-12-27,37.2036018371582,10.640000343322754,4.77,203.1,4.4,0.005089884038828949,38.35489113232772,-0.020672003061811495,0.11843875981631893,2.5239777889954462,4.4
2006-12-28,37.023311614990234,10.989999771118164,4.82,203.1,4.4,-0.004857822273085606,42.28144317548601,-0.050810602739503,0.08458888730515456,2.5239777889954462,4.4
2006-12-29,37.057655334472656,11.5600004196167,4.82,203.1,4.4,0.0009271942134950344,39.44621176007791,-0.07110475759677115,0.05345015832476942,2.5239777889954462,4.4
2007-01-03,37.1263313293457,12.039999961853027,4.76,203.1,4.4,0.001851505091068228,37.92294680714017,-0.08071599890421766,0.026616926878972002,2.5239777889954462,4.4
2007-01-04,37.83041000366211,11.510000228881836,4.71,203.1,4.4,0.018786819439302677,54.1963592914709,-0.03116051310100687,0.015061438882976229,2.5239777889954462,4.4
2007-01-05,37.650081634521484,12.140000343322754,4.76,203.1,4.4,-0.004778154151168021,50.302795423913594,-0.006365053521669495,0.010776140402047085,2.5239777889954462,4.4
2007-01-08,37.675846099853516,12.0,4.78,203.1,4.4,0.0006840796286670959,43.595831185188565,0.015189409805117293,0.011658794282661127,2.5239777889954462,4.4
2007-01-09,37.864742279052734,11.90999984741211,4.79,203.1,4.4,0.0050011941123163485,45.29918749200973,0.04697235223595442,0.018721505873319787,2.5239777889954462,4.4
2007-01-10,38.31121826171875,11.470000267028809,4.81,203.1,4.4,0.011722362071897037,58.77428121658548,0.10695453820229517,0.03636811233911486,2.5239777889954462,4.4
2007-01-11,38.70618438720703,10.869999885559082,4.86,203.1,4.4,0.010256632251539236,65.72918738033418,0.18423754248038193,0.06594199836736828,2.5239777889954462,4.4
2007-01-12,38.9036750793457,10.149999618530273,4.88,203.1,4.4,0.005089330653807314,70.35186874104868,0.25844157492036146,0.10444191367796692,2.5239777889954462,4.4
2007-01-16,38.87790298461914,10.739999771118164,4.86,203.1,4.4,-0.0006626786524826353,75.67540306844748,0.31157754064392407,0.14586903907115836,2.5239777889954462,4.4
2007-01-17,38.56021499633789,10.59000015258789,4.91,203.1,4.4,-0.008204997198908742,77.34764860811444,0.32431491027220716,0.18155821331136812,2.5239777889954462,4.4
2007-01-18,37.84756851196289,10.850000381469727,4.89,203.1,4.4,-0.018654307644657492,61.358154943616576,0.2737491423069329,0.1999963991104811,2.5239777889954462,4.4
2007-01-19,37.924827575683594,10.399999618530273,4.93,203.1,4.4,0.002039241055670045,60.14474634512259,0.2371755554821533,0.20743223038481554,2.5239777889954462,4.4
2007-01-22,37.512718200683594,10.770000457763672,4.91,203.1,4.4,-0.01092595127343434,56.46252746555283,0.17294335861964072,0.20053445603178058,2.5239777889954462,4.4
2007-01-23,37.41826248168945,10.34000015258789,4.94,203.1,4.4,-0.002521140606066646,54.68734039757429,0.11311319422218702,0.18305020366986188,2.5239777889954462,4.4
2007-01-24,38.03647232055664,9.890000343322754,4.93,203.1,4.4,0.01638661043478926,60.35158995576273,0.11426455462700602,0.16929307386129072,2.5239777889954462,4.4
2007-01-25,37.54705047607422,11.220000267028809,4.98,203.1,4.4,-0.0129506714383162,46.611735062048936,0.07482225903530093,0.15039891089609278,2.5239777889954462,4.4
2007-01-26,37.40966796875,11.130000114440918,4.99,203.1,4.4,-0.0036656530330770733,47.09542784403624,0.032108211944311904,0.12674077110573662,2.5239777889954462,4.4
2007-01-29,37.44401931762695,11.449999809265137,4.99,203.1,4.4,0.0009178265636269596,47.20497008675943,0.0010171634279387831,0.10159604957017705,2.5239777889954462,4.4
2007-01-30,37.461185455322266,10.960000038146973,4.98,203.1,4.4,0.00045834299626750164,44.92431817265859,-0.02198413326791382,0.07688001300255888,2.5239777889954462,4.4
2007-01-31,37.8389778137207,10.420000076293945,4.94,203.1,4.4,0.010034388026562953,43.95603644491227,-0.00961727863296602,0.0595805546754539,2.5239777889954462,4.4
2007-02-01,37.77888107299805,10.3100004196167,4.96,204.226,4.5,-0.0015894857183241886,37.01925695556194,-0.004612590886779344,0.046741925563007256,3.092377587077233,4.5
2007-02-02,37.91626739501953,10.079999923706055,4.94,204.226,4.5,0.0036299941452521533,35.94132401168393,0.010320618544405136,0.03945766415928684,2.420260782347028,4.5
2007-02-05,37.88190841674805,10.550000190734863,4.92,204.226,4.5,-0.0009065912274758401,35.853654836416595,0.019161925461212093,0.03539851641967189,2.420260782347028,4.5
2007-02-06,37.83041000366211,10.649999618530273,4.9,204.226,4.5,-0.0013603709964852928,38.78649836117845,0.021762370287049748,0.032671287193147464,2.420260782347028,4.5
2007-02-07,38.173851013183594,10.319999694824219,4.87,204.226,4.5,0.009037476122962322,55.65494726068968,0.050948755223117814,0.036326780799141534,2.420260782347028,4.5
2007-02-08,38.16526794433594,10.4399995803833,4.87,204.226,4.5,-0.00022486685728184577,54.26879815350606,0.07255027917978651,0.043571480475270534,2.420260782347028,4.5
2007-02-09,37.675846099853516,11.100000381469727,4.92,204.226,4.5,-0.012906683788181193,52.818803714020916,0.04960556785744075,0.04477829795170458,2.420260782347028,4.5
2007-02-12,37.52989959716797,11.609999656677246,4.94,204.226,4.5,-0.003881264245090025,51.895330356761214,0.019421180506249414,0.03970687446261355,2.420260782347028,4.5
2007-02-13,37.65867233276367,10.34000015258789,4.95,204.226,4.5,0.003425330690468535,42.307441364804276,0.005823588919575684,0.032930217354005975,2.420260782347028,4.5
2007-02-14,38.294044494628906,10.229999542236328,4.87,204.226,4.5,0.016731119306840583,64.35659969559492,0.0457887982934011,0.035501933541885,2.420260782347028,4.5
2007-02-15,38.51728439331055,10.220000267028809,4.83,204.226,4.5,0.0058126979567304435,70.60737296183213,0.09438707335811358,0.04727896150513072,2.420260782347028,4.5
2007-02-16,38.38849639892578,10.020000457763672,4.83,204.226,4.5,-0.0033492440606493093,66.97561463916989,0.12111332266463393,0.06204583373703137,2.420260782347028,4.5
2007-02-20,38.680419921875,10.239999771118164,4.81,204.226,4.5,0.007575685063000496,69.94415150853328,0.16395982953418553,0.0824286328964622,2.420260782347028,4.5
2007-02-21,38.800628662109375,10.199999809265137,4.82,204.226,4.5,0.0031029222985492102,67.1782389393677,0.20524984320243078,0.10699287495765591,2.420260782347028,4.5
2007-02-22,38.99811553955078,10.180000305175781,4.87,204.226,4.5,0.005076876333872357,70.76050285346085,0.25101447839990954,0.13579719564610665,2.420260782347028,4.5
2007-02-23,38.86073684692383,10.579999923706055,4.82,204.226,4.5,-0.0035289201159276556,66.08198606068086,0.27305041393310603,0.16324783930350653,2.420260782347028,4.5
2007-02-26,38.671817779541016,11.149999618530273,4.77,204.226,4.5,-0.004873293345723711,62.77765025015982,0.2721328832470107,0.18502484809220737,2.420260782347028,4.5
2007-02-27,37.083404541015625,18.309999465942383,4.59,204.226,4.5,-0.04194155941831346,41.92931769942506,0.14160176316046602,0.1763402311058591,2.420260782347028,4.5
2007-02-28,37.2036018371582,15.420000076293945,4.65,204.226,4.5,0.003236027587962981,38.98608499696446,0.047308484572290865,0.15053388179914548,2.420260782347028,4.5
2007-03-01,37.031890869140625,15.819999694824219,4.63,205.288,4.4,-0.004626123380881175,37.59378528431222,-0.04080488481383071,0.11226612847655025,2.9528585757271797,4.4
2007-03-02,36.473793029785156,18.610000610351562,4.56,205.288,4.4,-0.01518545327102576,37.03693952455902,-0.1538951883576516,0.059033865109709885,2.798197295943927,4.4
2007-03-05,36.19045639038086,19.6299991607666,4.53,205.288,4.4,-0.007798555070708456,35.97102526299808,-0.2633472642107577,-0.005442360754383638,2.798197295943927,4.4
