Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-09-26,34.96296310424805,11.529999732971191,4.68,202.8,4.5,0.004917732502855251,75.61834761494109,0.5481078516011024,0.5039284750426415,2.012072434607637,4.5
2006-09-27,34.92007827758789,11.579999923706055,4.66,202.8,4.5,-0.0012273315870471608,78.06626287622527,0.5564427438750954,0.5144313288091323,2.012072434607637,4.5
2006-09-28,35.01442337036133,11.720000267028809,4.68,202.8,4.5,0.0026981003019764466,77.3909644770992,0.5641578065460422,0.5243766243565143,2.012072434607637,4.5
2006-09-29,34.86005401611328,11.979999542236328,4.71,202.8,4.5,-0.00441848329083465,72.34076139250864,0.5514588580827464,0.5297930711017608,2.012072434607637,4.5
2006-10-02,34.422691345214844,12.569999694824219,4.66,202.8,4.5,-0.012625610560215694,56.66361755551326,0.5003357781827589,0.5239016125179604,2.012072434607637,4.5
2006-10-03,34.5684700012207,12.239999771118164,4.67,202.8,4.5,0.004226015916195877,55.43531099233962,0.4662093174503852,0.5123631535044454,2.012072434607637,4.5
2006-10-04,35.417484283447266,11.859999656677246,4.6,202.8,4.5,0.024263609557983512,64.90033493508147,0.5018867702456546,0.5102678768526873,2.012072434607637,4.5
2006-10-05,35.588993072509766,11.979999542236328,4.65,202.8,4.5,0.004830802174266457,65.3420176888263,0.5378012959763225,0.5157745606774143,2.012072434607637,4.5
2006-10-06,35.51179122924805,11.5600004196167,4.74,202.8,4.5,-0.002171618059061267,63.990964669193424,0.5536521158643666,0.5233500717148049,2.012072434607637,4.5
2006-10-09,35.63186264038086,11.680000305175781,4.74,202.8,4.5,0.003375466921010223,68.97273113599084,0.5693397697602975,0.5325480113239034,2.012072434607637,4.5
2006-10-10,35.691890716552734,11.520000457763672,4.82,202.8,4.5,0.0016832566296633002,64.98670025030867,0.5799310286638644,0.5420246147918956,2.012072434607637,4.5
2006-10-11,35.62328338623047,11.619999885559082,4.85,202.8,4.5,-0.001924060407923702,67.89409548871036,0.576147173492366,0.5488491265319897,2.012072434607637,4.5
2006-10-12,36.18927764892578,11.09000015258789,4.85,202.8,4.5,0.015763425634904425,78.0715378241963,0.6117673743166847,0.5614327760889287,2.012072434607637,4.5
2006-10-13,36.38652420043945,10.75,4.87,202.8,4.5,0.005435614409748768,75.27112030827696,0.6484379987377835,0.5788338206186997,2.012072434607637,4.5
2006-10-16,36.42082977294922,11.09000015258789,4.85,202.8,4.5,0.0009423656588609984,74.14711015127524,0.6725155649803014,0.59757016949102,2.012072434607637,4.5
2006-10-17,36.01777648925781,11.729999542236328,4.83,202.8,4.5,-0.011128249532148221,66.24348719454025,0.6515633613148069,0.6083688078557774,2.012072434607637,4.5
2006-10-18,35.846256256103516,11.34000015258789,4.85,202.8,4.5,-0.004773474359589149,62.034402297607244,0.6140400679199587,0.6095030598686136,2.012072434607637,4.5
2006-10-19,35.93199157714844,10.899999618530273,4.85,202.8,4.5,0.0023888953661031793,65.82229159206031,0.5844831534869002,0.604499078592271,2.012072434607637,4.5
2006-10-20,36.01777648925781,10.630000114440918,4.87,202.8,4.5,0.002384578993486079,76.27081160549363,0.5615084909684427,0.5959009610675053,2.012072434607637,4.5
2006-10-23,36.38652420043945,11.079999923706055,4.9,202.8,4.5,0.01018588387328726,77.89436718640258,0.5665252139218282,0.59002581163837,2.012072434607637,4.5
2006-10-24,36.13783645629883,10.779999732971191,4.91,202.8,4.5,-0.00685807407614496,63.54812973878905,0.5441612285103048,0.5808528950127569,2.012072434607637,4.5
2006-10-25,36.38652420043945,10.65999984741211,4.88,202.8,4.5,0.006858074076144946,64.57651225702094,0.5402766585209235,0.5727376477143903,2.012072434607637,4.5
2006-10-26,36.72098159790039,10.5600004196167,4.81,202.8,4.5,0.009149805541130944,70.20079584184109,0.5577565552381429,0.5697414292191408,2.012072434607637,4.5
2006-10-27,36.197853088378906,10.800000190734863,4.76,202.8,4.5,-0.014348487241822193,58.33323036449844,0.5233643817614464,0.560466019727602,2.012072434607637,4.5
2006-10-30,36.429405212402344,11.199999809265137,4.78,202.8,4.5,0.006376473902636534,60.336547972040236,0.5089260747515354,0.5501580307323887,2.012072434607637,4.5
2006-10-31,36.51517105102539,11.100000381469727,4.71,202.8,4.5,0.0023515354406902235,62.44031333437623,0.4986560028276372,0.5398576251514384,2.012072434607637,4.5
2006-11-01,36.01777648925781,11.510000228881836,4.66,202.0,4.5,-0.013715211515922686,47.56117936544445,0.44524876203027475,0.5209358525272058,1.9687026754164672,4.5
2006-11-02,36.05207443237305,11.420000076293945,4.67,202.0,4.5,0.0009517973262298399,45.01285551763368,0.4010674404913317,0.49696217012003097,1.9687026754164672,4.5
2006-11-03,35.95775604248047,11.15999984741211,4.82,202.0,4.5,-0.0026195991077151756,43.216292699936965,0.35435790173872306,0.4684413164437694,1.9687026754164672,4.5
2006-11-06,36.48084259033203,11.15999984741211,4.82,202.0,4.5,0.014442456094031568,56.55313442697997,0.35545154440516313,0.4458433620360482,1.9687026754164672,4.5
2006-11-07,36.72955322265625,11.09000015258789,4.77,202.0,4.5,0.006794433669104005,62.23282577847561,0.3720978215012565,0.4310942539290899,1.9687026754164672,4.5
2006-11-08,36.901065826416016,10.75,4.75,202.0,4.5,0.004658738882863481,63.10930015821756,0.39458126258585224,0.4237916556604424,1.9687026754164672,4.5
2006-11-09,36.72955322265625,11.010000228881836,4.75,202.0,4.5,-0.004658738882863416,59.41040476421032,0.39401792453071494,0.4178369094344969,1.9687026754164672,4.5
2006-11-10,36.901065826416016,10.789999961853027,4.73,202.0,4.5,0.004658738882863481,57.17706302517431,0.40276824715746784,0.4148231769790911,1.9687026754164672,4.5
2006-11-13,37.27840042114258,10.859999656677246,4.76,202.0,4.5,0.01017364692460194,65.35793682428407,0.43513472688985644,0.41888548696124417,1.9687026754164672,4.5
2006-11-14,37.6728630065918,10.5,4.74,202.0,4.5,0.010525939375955721,66.66653486565193,0.4870013804836617,0.4325086656657277,1.9687026754164672,4.5
2006-11-15,37.827232360839844,10.3100004196167,4.8,202.0,4.5,0.00408925495022219,65.03483451660433,0.5344021387039106,0.4528873602733643,1.9687026754164672,4.5
2006-11-16,37.99015808105469,10.15999984741211,4.85,202.0,4.5,0.004297852248826685,77.00266209344454,0.5784463555750463,0.47799915933370074,1.9687026754164672,4.5
2006-11-17,37.99015808105469,10.050000190734863,4.76,202.0,4.5,0.0,75.27777365895128,0.6063619516356269,0.503671717794086,1.9687026754164672,4.5
2006-11-20,38.067352294921875,9.970000267028809,4.76,202.0,4.5,0.002029891328072401,75.20894126102014,0.6274809804059842,0.5284335703164658,1.9687026754164672,4.5
2006-11-21,38.11879348754883,9.899999618530273,4.75,202.0,4.5,0.0013504082642843934,89.90264308308012,0.6409800185364105,0.5509428599604548,1.9687026754164672,4.5
2006-11-22,38.35891342163086,10.140000343322754,4.74,202.0,4.5,0.0062794958902765985,90.63481056207802,0.6634064389524212,0.5734355757588481,1.9687026754164672,4.5
2006-11-24,38.29032897949219,10.729999542236328,4.73,202.0,4.5,-0.0017895665578402402,91.46402658167763,0.6679456853305155,0.5923375976731816,1.9687026754164672,4.5
2006-11-27,37.4241828918457,12.300000190734863,4.71,202.0,4.5,-0.02288026038832891,64.94600988056052,0.5947958835030249,0.5928292548391503,1.9687026754164672,4.5
2006-11-28,37.53566360473633,11.619999885559082,4.67,202.0,4.5,0.0029744136438732177,63.35240304963813,0.5395995328601941,0.582183310443359,1.9687026754164672,4.5
2006-11-29,37.79292678833008,10.829999923706055,4.69,202.0,4.5,0.006830452620184611,64.36471013263929,0.5107276655735973,0.5678921814694067,1.9687026754164672,4.5
2006-11-30,37.7672119140625,10.90999984741211,4.62,202.0,4.5,-0.0006806465869954922,67.53661197112818,0.48023566943228957,0.5503608790619833,1.9687026754164672,4.5
2006-12-01,37.44132995605469,11.65999984741211,4.52,203.1,4.4,-0.008666143218181918,58.67777406060784,0.42487687615363257,0.5252640784803132,2.5239777889954462,4.4
2006-12-04,37.95585250854492,11.229999542236328,4.52,203.1,4.4,0.013648534941463009,60.42199728637223,0.4177072345965982,0.5037527097035702,2.5239777889954462,4.4
2006-12-05,38.09307098388672,11.270000457763672,4.52,203.1,4.4,0.003608693402950642,57.02016796654435,0.4182760008159718,0.4866573679260506,2.5239777889954462,4.4
2006-12-06,37.95585250854492,11.329999923706055,4.59,203.1,4.4,-0.0036086934029507084,52.16116605667477,0.4030087341421691,0.4699276411692743,2.5239777889954462,4.4
2006-12-07,37.47563171386719,12.670000076293945,4.58,203.1,4.4,-0.012732807462801308,42.18759050185233,0.34814629675515363,0.4455713722864502,2.5239777889954462,4.4
2006-12-08,37.647159576416016,12.069999694824219,4.68,203.1,4.4,0.004566607754800132,45.04986198080394,0.3148785608090492,0.41943280999097005,2.5239777889954462,4.4
2006-12-11,37.78437423706055,10.710000038146973,4.67,203.1,4.4,0.003638128646073638,45.98562029393651,0.29617163451170114,0.3947805748951163,2.5239777889954462,4.4
2006-12-12,37.561405181884766,10.649999618530273,4.61,203.1,4.4,-0.005918571890007034,42.45974325682781,0.2603533301962102,0.36789512595533513,2.5239777889954462,4.4
2006-12-13,37.62997817993164,10.180000305175781,4.7,203.1,4.4,0.0018239594483262696,39.65913223426731,0.23479377731235473,0.3412748562267391,2.5239777889954462,4.4
2006-12-14,38.050209045410156,9.970000267028809,4.73,203.1,4.4,0.01110555351184069,46.902623514198154,0.24561546415306168,0.32214297781200363,2.5239777889954462,4.4
2006-12-15,38.1480827331543,10.050000190734863,4.73,203.1,4.4,0.0025689221972029844,61.646086999214454,0.2591025447269075,0.30953489119498445,2.5239777889954462,4.4
2006-12-18,37.77030944824219,10.600000381469727,4.71,203.1,4.4,-0.009952170801318305,53.47705609890935,0.2365808495740893,0.2949440828708054,2.5239777889954462,4.4
2006-12-19,37.65010070800781,10.300000190734863,4.71,203.1,4.4,-0.0031877005647788573,47.79395214936619,0.20665026754592475,0.2772853198058293,2.5239777889954462,4.4
2006-12-20,37.512718200683594,10.260000228881836,4.71,203.1,4.4,-0.003655601594261407,46.20024331565423,0.16988610420402495,0.25580547668546844,2.5239777889954462,4.4
2006-12-21,37.24653244018555,10.529999732971191,4.66,203.1,4.4,-0.00712117585709583,47.03875911452141,0.11791205682573036,0.22822679271352084,2.5239777889954462,4.4
2006-12-22,36.86015701293945,11.359999656677246,4.71,203.1,4.4,-0.010427639695065528,32.66838033863124,0.045025950788051716,0.19158662432842702,2.5239777889954462,4.4
2006-12-26,37.01471710205078,11.260000228881836,4.71,203.1,4.4,0.004184381130377825,33.03575715095009,-0.0002620847344445565,0.15321688251585272,2.5239777889954462,4.4
2006-12-27,37.2036018371582,10.640000343322754,4.77,203.1,4.4,0.005089987097757095,38.35518235071806,-0.02067344897017165,0.11843881621864785,2.5239777889954462,4.4
2006-12-28,37.02329635620117,10.989999771118164,4.82,203.1,4.4,-0.004858234413208702,42.28113823869059,-0.05081300690676471,0.08458845159356534,2.5239777889954462,4.4
2006-12-29,37.057647705078125,11.5600004196167,4.82,203.1,4.4,0.0009274004745563781,39.44619805801904,-0.07110727652607807,0.053449305969636665,2.5239777889954462,4.4
2007-01-03,37.126338958740234,12.039999961853027,4.76,203.1,4.4,0.0018519164683163103,37.92314499507124,-0.0807173618157293,0.02661597241256347,2.5239777889954462,4.4
2007-01-04,37.830413818359375,11.510000228881836,4.71,203.1,4.4,0.018786714777905403,54.19608589840473,-0.031161259075147996,0.015060526115021178,2.5239777889954462,4.4
2007-01-05,37.65010070800781,12.140000343322754,4.76,203.1,4.4,-0.004777748389281354,50.303304902212204,-0.006364090413846668,0.010775602809247609,2.5239777889954462,4.4
2007-01-08,37.675846099853516,12.0,4.78,203.1,4.4,0.0006835730299915026,43.59565373446014,0.015190179430007333,0.011658518133399555,2.5239777889954462,4.4
2007-01-09,37.86474609375,11.90999984741211,4.79,203.1,4.4,0.005001294857675911,45.29927079364637,0.04697326580733119,0.018721467668185884,2.5239777889954462,4.4
2007-01-10,38.31121826171875,11.470000267028809,4.81,203.1,4.4,0.01172226132653758,58.77400544028434,0.10695524983485427,0.03636822410151956,2.5239777889954462,4.4
2007-01-11,38.70619583129883,10.869999885559082,4.86,203.1,4.4,0.010256927917213535,65.72871630258786,0.18423900070798993,0.06594237942281364,2.5239777889954462,4.4
2007-01-12,38.90365982055664,10.149999618530273,4.88,203.1,4.4,0.005088642768322895,70.35146373454637,0.2584414713247938,0.10444219780320968,2.5239777889954462,4.4
2007-01-16,38.8779182434082,10.739999771118164,4.86,203.1,4.4,-0.0006618939530143352,75.67609757034752,0.3115786490289736,0.14586948804836247,2.5239777889954462,4.4
2007-01-17,38.560218811035156,10.59000015258789,4.91,203.1,4.4,-0.008205290750252225,77.34817885813663,0.32431604266455594,0.18155879897160118,2.5239777889954462,4.4
2007-01-18,37.847572326660156,10.850000381469727,4.89,203.1,4.4,-0.018654305781898063,61.35835353608923,0.27375028060365736,0.19999709529801243,2.5239777889954462,4.4
2007-01-19,37.92485046386719,10.399999618530273,4.93,203.1,4.4,0.002039743778920456,60.145111838709305,0.23717820696444392,0.20743331763129874,2.5239777889954462,4.4
2007-01-22,37.512718200683594,10.770000457763672,4.91,203.1,4.4,-0.010926554787758525,56.46274197691932,0.17294533959184832,0.20053572202340866,2.5239777889954462,4.4
2007-01-23,37.418270111083984,10.34000015258789,4.94,203.1,4.4,-0.002520936711143453,54.68756663053536,0.1131152359034644,0.18305162479941983,2.5239777889954462,4.4
2007-01-24,38.03645324707031,9.890000343322754,4.93,203.1,4.4,0.016385905087182743,60.35143894724511,0.11426449046101084,0.16929419793173806,2.5239777889954462,4.4
2007-01-25,37.54704666137695,11.220000267028809,4.98,203.1,4.4,-0.012950271583425727,46.61158200981452,0.07482176294553256,0.15039971093449697,2.5239777889954462,4.4
2007-01-26,37.40967559814453,11.130000114440918,4.99,203.1,4.4,-0.003665347493518058,47.095238709748784,0.03210829602517151,0.12674142795263188,2.5239777889954462,4.4
2007-01-29,37.444034576416016,11.449999809265137,4.99,203.1,4.4,0.0009180301311569449,47.205123204909796,0.0010183097129257135,0.10159680430469065,2.5239777889954462,4.4
2007-01-30,37.461181640625,10.960000038146973,4.98,203.1,4.4,0.0004578336563054496,44.92413454267696,-0.021983689366464887,0.07688070557045955,2.5239777889954462,4.4
2007-01-31,37.8389892578125,10.420000076293945,4.94,203.1,4.4,0.010034792299068637,43.956106191925066,-0.009616172865378303,0.059581329883291984,2.5239777889954462,4.4
2007-02-01,37.77889633178711,10.3100004196167,4.96,204.226,4.5,-0.0015893842629190924,37.01907467532468,-0.004610674858106734,0.046742928935012244,3.092377587077233,4.5
2007-02-02,37.91626739501953,10.079999923706055,4.94,204.226,4.5,0.0036295902480072946,35.94132746448656,0.010321930332601426,0.03945872921453008,2.420260782347028,4.5
2007-02-05,37.88191604614258,10.550000190734863,4.92,204.226,4.5,-0.0009063898280722291,35.85342383813165,0.01916335750512843,0.035399654872649754,2.420260782347028,4.5
2007-02-06,37.830413818359375,10.649999618530273,4.9,204.226,4.5,-0.0013604715590998379,38.78636690807721,0.021763575922499,0.0326724390826196,2.420260782347028,4.5
2007-02-07,38.17384719848633,10.319999694824219,4.87,204.226,4.5,0.009037275356578577,55.65490476096025,0.05094916112090431,0.036327783490276544,2.420260782347028,4.5
2007-02-08,38.16524124145508,10.4399995803833,4.87,204.226,4.5,-0.00022546659237296124,54.26798130180303,0.07254822803886185,0.043571872399993605,2.420260782347028,4.5
2007-02-09,37.675846099853516,11.100000381469727,4.92,204.226,4.5,-0.012905984123495551,52.81889290408659,0.04960374520535993,0.04477824696106687,2.420260782347028,4.5
2007-02-12,37.52987289428711,11.609999656677246,4.94,204.226,4.5,-0.003881975754863407,51.894784291476576,0.019417427496257744,0.039706083068105046,2.420260782347028,4.5
2007-02-13,37.65867614746094,10.34000015258789,4.95,204.226,4.5,0.003426143496884483,42.307907401596324,0.005820800740927723,0.03292902660266958,2.420260782347028,4.5
2007-02-14,38.294044494628906,10.229999542236328,4.87,204.226,4.5,0.016731018010198124,64.35660985734373,0.045786493504529346,0.03550051998304154,2.420260782347028,4.5
2007-02-15,38.51728057861328,10.220000267028809,4.83,204.226,4.5,0.005812598918142457,70.60701378854164,0.09438486925248668,0.04727738983693057,2.420260782347028,4.5
2007-02-16,38.38850021362305,10.020000457763672,4.83,204.226,4.5,-0.0033490456512229247,66.97538567020912,0.12111183117258406,0.062044278104061275,2.420260782347028,4.5
2007-02-20,38.680416107177734,10.239999771118164,4.81,204.226,4.5,0.0075754870712715855,69.94405194694981,0.16395830474200324,0.08242708343164967,2.420260782347028,4.5
2007-02-21,38.80062484741211,10.199999809265137,4.82,204.226,4.5,0.0031029226040878433,67.17796636733715,0.20524830969694818,0.10699132868470938,2.420260782347028,4.5
2007-02-22,38.99809646606445,10.180000305175781,4.87,204.226,4.5,0.005076485561720126,70.75999916857634,0.25101173831828305,0.1357954106114241,2.420260782347028,4.5
2007-02-23,38.8607292175293,10.579999923706055,4.82,204.226,4.5,-0.003528627354996324,66.0818979348189,0.2730476726732931,0.16324586302379793,2.420260782347028,4.5
2007-02-26,38.67183303833008,11.149999618530273,4.77,204.226,4.5,-0.004872702447937896,62.77786828191876,0.2721319981415462,0.1850230900473476,2.420260782347028,4.5
2007-02-27,37.083404541015625,18.309999465942383,4.59,204.226,4.5,-0.04194195398952647,41.929256527516294,0.14160112516832157,0.1763386970715424,2.420260782347028,4.5
2007-02-28,37.2036018371582,15.420000076293945,4.65,204.226,4.5,0.003236027587962981,38.98611876132376,0.0473080474580172,0.15053256714883737,2.420260782347028,4.5
2007-03-01,37.03187942504883,15.819999694824219,4.63,205.288,4.4,-0.004626432414346611,37.59391086777149,-0.04080607248280188,0.11226483922250952,2.9528585757271797,4.4
2007-03-02,36.47380065917969,18.610000610351562,4.56,205.288,4.4,-0.015184935062887317,37.037000469797604,-0.15389542900169317,0.05903278557766898,2.798197295943927,4.4
2007-03-05,36.1904411315918,19.6299991607666,4.53,205.288,4.4,-0.007799185870135714,35.9711114946717,-0.26334858597932254,-0.005443488733729324,2.798197295943927,4.4
2007-03-06,36.79148483276367,15.960000038146973,4.58,205.288,4.4,0.016471401161809802,41.73485540932515,-0.2981548543329424,-0.06398576185357195,2.798197295943927,4.4
