Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-09-26,34.962955474853516,11.529999732971191,4.68,202.8,4.5,0.0049171853552119164,75.61810133188996,0.5481066609516674,0.5039277106767949,2.012072434607637,4.5
2006-09-27,34.92008972167969,11.579999923706055,4.66,202.8,4.5,-0.0012267856510650317,78.06668204072943,0.5564427513712218,0.5144307188156803,2.012072434607637,4.5
2006-09-28,35.014427185058594,11.720000267028809,4.68,202.8,4.5,0.002697881526079968,77.3911632302975,0.5641581440621124,0.5243762038649668,2.012072434607637,4.5
2006-09-29,34.860042572021484,11.979999542236328,4.71,202.8,4.5,-0.004418920524028064,72.34079349640301,0.5514582330897682,0.529792609709927,2.012072434607637,4.5
2006-10-02,34.42268371582031,12.569999694824219,4.66,202.8,4.5,-0.012625503912019768,56.66326144718554,0.5003347105160145,0.5239010298711445,2.012072434607637,4.5
2006-10-03,34.5684814453125,12.239999771118164,4.67,202.8,4.5,0.004226568610470412,55.43526844900341,0.46620943665827497,0.5123627112285707,2.012072434607637,4.5
2006-10-04,35.41747283935547,11.859999656677246,4.6,202.8,4.5,0.02426295538236788,64.90029475995561,0.5018859921445795,0.5102673674117725,2.012072434607637,4.5
2006-10-05,35.58899688720703,11.979999542236328,4.65,202.8,4.5,0.004831232481709446,65.34208185140743,0.537801040947997,0.5157741021190174,2.012072434607637,4.5
2006-10-06,35.51179504394531,11.5600004196167,4.74,202.8,4.5,-0.002171617826037884,63.99092217852277,0.5536522735571694,0.5233497364066478,2.012072434607637,4.5
2006-10-09,35.631866455078125,11.680000305175781,4.74,202.8,4.5,0.0033754665590269082,68.97291264748314,0.5693402490130453,0.5325478389279273,2.012072434607637,4.5
2006-10-10,35.6918830871582,11.520000457763672,4.82,202.8,4.5,0.0016829358139626059,64.98687381721496,0.5799308414704711,0.5420244394364361,2.012072434607637,4.5
2006-10-11,35.623294830322266,11.619999885559082,4.85,202.8,4.5,-0.001923525397722829,67.89501593771473,0.5761479878194891,0.5488491491130467,2.012072434607637,4.5
2006-10-12,36.18928909301758,11.09000015258789,4.85,202.8,4.5,0.0157634206105604,78.07205308746119,0.6117689640307944,0.5614331120965963,2.012072434607637,4.5
2006-10-13,36.38652038574219,10.75,4.87,202.8,4.5,0.005435193342806612,75.27142839874772,0.6484389606070806,0.5788342817986932,2.012072434607637,4.5
2006-10-16,36.420833587646484,11.09000015258789,4.85,202.8,4.5,0.0009425752364876825,74.14763536738243,0.6725166325995886,0.5975707519588723,2.012072434607637,4.5
2006-10-17,36.01776123046875,11.729999542236328,4.83,202.8,4.5,-0.011128777917730098,66.2431103895664,0.6515629780883714,0.6083691971847721,2.012072434607637,4.5
2006-10-18,35.846248626708984,11.34000015258789,4.85,202.8,4.5,-0.004773263550041623,62.03425001517686,0.6140391609709681,0.6095031899420114,2.012072434607637,4.5
2006-10-19,35.9320068359375,10.899999618530273,4.85,202.8,4.5,0.0023895328600958992,65.82266792042748,0.5844836723875702,0.6044992864311232,2.012072434607637,4.5
2006-10-20,36.01776123046875,10.630000114440918,4.87,202.8,4.5,0.0023837306899456233,76.27088401455597,0.5615076866237203,0.5959009664696426,2.012072434607637,4.5
2006-10-23,36.38652038574219,11.079999923706055,4.9,202.8,4.5,0.010186202681242523,77.89439429127958,0.5665242949317104,0.5900256321620562,2.012072434607637,4.5
2006-10-24,36.13782501220703,10.779999732971191,4.91,202.8,4.5,-0.006858285916943029,63.54812973878905,0.5441596215584497,0.5808524300413349,2.012072434607637,4.5
2006-10-25,36.38652038574219,10.65999984741211,4.88,202.8,4.5,0.006858285916943152,64.57641346574857,0.5402751394932181,0.5727369719317116,2.012072434607637,4.5
2006-10-26,36.72098159790039,10.5600004196167,4.81,202.8,4.5,0.009149910379324376,70.20075786060514,0.557755426714067,0.5697406628881827,2.012072434607637,4.5
2006-10-27,36.197837829589844,10.800000190734863,4.76,202.8,4.5,-0.014348908780421263,58.33292145938174,0.5233623548228508,0.5604650012751163,2.012072434607637,4.5
2006-10-30,36.42939376831055,11.199999809265137,4.78,202.8,4.5,0.006376581296836694,60.3364171392888,0.508923671332262,0.5501567352865455,2.012072434607637,4.5
2006-10-31,36.515174865722656,11.100000381469727,4.71,202.8,4.5,0.0023519540539152445,62.439995104898834,0.4986545490596086,0.5398562980411582,2.012072434607637,4.5
2006-11-01,36.01776123046875,11.510000228881836,4.66,202.0,4.5,-0.013715739630897786,47.56085521141063,0.4452465473264766,0.5209343478982219,1.9687026754164672,4.5
2006-11-02,36.05207443237305,11.420000076293945,4.67,202.0,4.5,0.0009522209723786233,45.01307692920256,0.40106587207692,0.49696065273396156,1.9687026754164672,4.5
2006-11-03,35.95774459838867,11.15999984741211,4.82,202.0,4.5,-0.002619917372670468,43.216296624130216,0.35435594463105247,0.4684397111133798,1.9687026754164672,4.5
2006-11-06,36.48085403442383,11.15999984741211,4.82,202.0,4.5,0.014443088060348497,56.55329297614305,0.355451130906971,0.44584199507209804,1.9687026754164672,4.5
2006-11-07,36.72956085205078,11.09000015258789,4.77,202.0,4.5,0.006794327685862121,62.232623499020036,0.37209831778960023,0.4310932596155985,1.9687026754164672,4.5
2006-11-08,36.90106201171875,10.75,4.75,202.0,4.5,0.00465842778839446,63.10873096635299,0.3945815530952075,0.4237909183115203,1.9687026754164672,4.5
2006-11-09,36.72956085205078,11.010000228881836,4.75,202.0,4.5,-0.004658427788394532,59.41044158883218,0.3940189634255731,0.4178365273343309,1.9687026754164672,4.5
2006-11-10,36.90106201171875,10.789999961853027,4.73,202.0,4.5,0.00465842778839446,57.17689499952113,0.4027689476359768,0.4148230113946601,1.9687026754164672,4.5
2006-11-13,37.27838897705078,10.859999656677246,4.76,202.0,4.5,0.010173443311020519,65.35765283584848,0.4351345456320317,0.41888531824213443,1.9687026754164672,4.5
2006-11-14,37.67286682128906,10.5,4.74,202.0,4.5,0.010526347624372396,66.66630422104174,0.48700172769772365,0.4325086001332523,1.9687026754164672,4.5
2006-11-15,37.827239990234375,10.3100004196167,4.8,202.0,4.5,0.00408935538224562,65.0346264193514,0.5344032003123758,0.452887520169077,1.9687026754164672,4.5
2006-11-16,37.990169525146484,10.15999984741211,4.85,202.0,4.5,0.004297951796602403,77.00253675536689,0.5784482691024593,0.4779996699557535,1.9687026754164672,4.5
2006-11-17,37.990169525146484,10.050000190734863,4.76,202.0,4.5,0.0,75.27764460502058,0.6063645108143163,0.5036726381274661,1.9687026754164672,4.5
2006-11-20,38.067352294921875,9.970000267028809,4.76,202.0,4.5,0.002029590089787127,75.20859818549937,0.6274831033533914,0.5284347311726512,1.9687026754164672,4.5
2006-11-21,38.11880111694336,9.899999618530273,4.75,202.0,4.5,0.0013506084121135335,89.90273086748185,0.6409823841267013,0.5509442617634612,1.9687026754164672,4.5
2006-11-22,38.35890579223633,10.140000343322754,4.74,202.0,4.5,0.006279096847468281,90.63478539001792,0.6634077504639038,0.5734369595035498,1.9687026754164672,4.5
2006-11-24,38.29034423828125,10.729999542236328,4.73,202.0,4.5,-0.001788969160512567,91.46511984311151,0.6679479818887799,0.5923391639805958,1.9687026754164672,4.5
2006-11-27,37.4241828918457,12.300000190734863,4.71,202.0,4.5,-0.022880658890677332,64.94606342805476,0.5947977084246574,0.5928308728694082,1.9687026754164672,4.5
2006-11-28,37.53565979003906,11.619999885559082,4.67,202.0,4.5,0.002974312015259327,63.35243285049552,0.5396006631627799,0.5821848309280825,1.9687026754164672,4.5
2006-11-29,37.792938232421875,10.829999923706055,4.69,202.0,4.5,0.006830857059166446,64.36506181031729,0.5107294560033822,0.5678937559431424,1.9687026754164672,4.5
2006-11-30,37.76720428466797,10.90999984741211,4.62,202.0,4.5,-0.0006811514084441988,67.53630887298084,0.480236435120311,0.5503622917785761,1.9687026754164672,4.5
2006-12-01,37.44132995605469,11.65999984741211,4.52,203.1,4.4,-0.008665941207100979,58.67780343024083,0.4248774388681795,0.5252653211964968,2.5239777889954462,4.4
2006-12-04,37.955867767333984,11.229999542236328,4.52,203.1,4.4,0.01364893695551319,60.42229799120898,0.417708849098986,0.5037540267769947,2.5239777889954462,4.4
2006-12-05,38.09307098388672,11.270000457763672,4.52,203.1,4.4,0.003608291388900473,57.020095288836316,0.4182772037444309,0.4866586621704819,2.5239777889954462,4.4
2006-12-06,37.955867767333984,11.329999923706055,4.59,203.1,4.4,-0.0036082913889004618,52.16130533381364,0.40301081812916806,0.46992909336221916,2.5239777889954462,4.4
2006-12-07,37.475616455078125,12.670000076293945,4.58,203.1,4.4,-0.012733616642560898,42.18721220510979,0.3481466128303694,0.44557259725584925,2.5239777889954462,4.4
2006-12-08,37.647151947021484,12.069999694824219,4.68,203.1,4.4,0.004566812265239187,45.04961396678309,0.3148780967788696,0.4194336971604533,2.5239777889954462,4.4
2006-12-11,37.78435516357422,10.710000038146973,4.67,203.1,4.4,0.0036378265029576944,45.985371439456415,0.2961696516569319,0.39478088805974904,2.5239777889954462,4.4
2006-12-12,37.5613899230957,10.649999618530273,4.61,203.1,4.4,-0.005918473327545302,42.459449194350746,0.26035048428212093,0.3678948073042234,2.5239777889954462,4.4
2006-12-13,37.6299934387207,10.180000305175781,4.7,203.1,4.4,0.0018247711797284077,39.659613615455385,0.23479272209493018,0.3412743902623648,2.5239777889954462,4.4
2006-12-14,38.05019760131836,9.970000267028809,4.73,203.1,4.4,0.01110484725340275,46.90231869709713,0.24561369378403697,0.32214225096669924,2.5239777889954462,4.4
2006-12-15,38.1480712890625,10.050000190734863,4.73,203.1,4.4,0.002568922968848188,61.64577423904145,0.2591002342290665,0.3095338476191727,2.5239777889954462,4.4
2006-12-18,37.77029800415039,10.600000381469727,4.71,203.1,4.4,-0.009952173801789496,53.476903736078874,0.23657814222886486,0.29494270654111115,2.5239777889954462,4.4
2006-12-19,37.65009307861328,10.300000190734863,4.71,203.1,4.4,-0.003187600212431944,47.79367054597904,0.2066475844396578,0.2772836821208205,2.5239777889954462,4.4
2006-12-20,37.5127067565918,10.260000228881836,4.71,203.1,4.4,-0.003655704027183795,46.200190688174715,0.16988316635877254,0.25580357896841094,2.5239777889954462,4.4
2006-12-21,37.24654006958008,10.529999732971191,4.66,203.1,4.4,-0.00712066594972648,47.038868225199806,0.11791047441003144,0.22822495805673504,2.5239777889954462,4.4
2006-12-22,36.86018371582031,11.359999656677246,4.71,203.1,4.4,-0.010427120092811907,32.66833128373837,0.04502696988349442,0.19158536042208693,2.5239777889954462,4.4
2006-12-26,37.01471710205078,11.260000228881836,4.71,203.1,4.4,0.004183656693116603,33.03547209306234,-0.00026116917599239287,0.15321605450247108,2.5239777889954462,4.4
2006-12-27,37.203617095947266,10.640000343322754,4.77,203.1,4.4,0.005090397240463017,38.35509983300147,-0.020671407738824144,0.11843856205421205,2.5239777889954462,4.4
2006-12-28,37.02332305908203,10.989999771118164,4.82,203.1,4.4,-0.004857923310810726,42.28168346608826,-0.05080919408084128,0.08458901082720138,2.5239777889954462,4.4
2006-12-29,37.05765151977539,11.5600004196167,4.82,203.1,4.4,0.0009267821689885696,39.446042556213925,-0.07110394498773331,0.053450419664214446,2.5239777889954462,4.4
2007-01-03,37.126346588134766,12.039999961853027,4.76,203.1,4.4,0.0018520190269239577,37.92327996023272,-0.08071414101446095,0.02661750752847937,2.5239777889954462,4.4
2007-01-04,37.83039474487305,11.510000228881836,4.71,203.1,4.4,0.01878600509571453,54.1961612247521,-0.03116029188232261,0.015061947646318975,2.5239777889954462,4.4
2007-01-05,37.65009307861328,12.140000343322754,4.76,203.1,4.4,-0.004777446844673915,50.302973150449255,-0.006363986971805957,0.01077676072269399,2.5239777889954462,4.4
2007-01-08,37.675838470458984,12.0,4.78,203.1,4.4,0.0006835731684628625,43.595459861331555,0.015189604965407,0.011659329571236592,2.5239777889954462,4.4
2007-01-09,37.86473846435547,11.90999984741211,4.79,203.1,4.4,0.005001295867914815,45.299149626711696,0.04697216676589733,0.01872189701016874,2.5239777889954462,4.4
2007-01-10,38.31122970581055,11.470000267028809,4.81,203.1,4.4,0.011722761531079696,58.774659043092996,0.10695527385653492,0.03636857237944197,2.5239777889954462,4.4
2007-01-11,38.7061653137207,10.869999885559082,4.86,203.1,4.4,0.010255840761408168,65.72901882757469,0.18423655697899477,0.06594216929935254,2.5239777889954462,4.4
2007-01-12,38.903656005859375,10.149999618530273,4.88,203.1,4.4,0.005089333155338733,70.35225693378507,0.2584392521660135,0.10444158587268473,2.5239777889954462,4.4
2007-01-16,38.87791061401367,10.739999771118164,4.86,203.1,4.4,-0.0006619921378476099,75.67659737982876,0.31157632679874325,0.14586853405789646,2.5239777889954462,4.4
2007-01-17,38.56020736694336,10.59000015258789,4.91,203.1,4.4,-0.008205391295415403,77.3481693674189,0.32431336183815773,0.1815574996139487,2.5239777889954462,4.4
2007-01-18,37.84756088256836,10.850000381469727,4.89,203.1,4.4,-0.018654311370177264,61.35832746319501,0.27374734937658474,0.19999546956647593,2.5239777889954462,4.4
2007-01-19,37.924835205078125,10.399999618530273,4.93,203.1,4.4,0.0020396438093301297,60.14485676908663,0.23717480865246188,0.20743133738367314,2.5239777889954462,4.4
2007-01-22,37.5127067565918,10.770000457763672,4.91,203.1,4.4,-0.010926457517278094,56.46232939851359,0.17294191836369066,0.20053345357967667,2.5239777889954462,4.4
2007-01-23,37.41828155517578,10.34000015258789,4.94,203.1,4.4,-0.0025203257964747663,54.68773088575835,0.11311366154740199,0.18304949517322175,2.5239777889954462,4.4
2007-01-24,38.03645324707031,9.890000343322754,4.93,203.1,4.4,0.01638559924487581,60.35151385775785,0.11426346810688415,0.16929228975995425,2.5239777889954462,4.4
2007-01-25,37.54704666137695,11.220000267028809,4.98,203.1,4.4,-0.012950271583425727,46.61177608291063,0.07482118472231036,0.15039806875242548,2.5239777889954462,4.4
2007-01-26,37.40968704223633,11.130000114440918,4.99,203.1,4.4,-0.0036650415809469255,47.095439700681105,0.03210898527620998,0.1267402520571824,2.5239777889954462,4.4
2007-01-29,37.444034576416016,11.449999809265137,4.99,203.1,4.4,0.0009177242185858979,47.20517919857826,0.0010190712256346046,0.10159601589087285,2.5239777889954462,4.4
2007-01-30,37.46119689941406,10.960000038146973,4.98,203.1,4.4,0.00045824097890680425,44.92437371533195,-0.021981662691359816,0.07688048017442632,2.5239777889954462,4.4
2007-01-31,37.8389778137207,10.420000076293945,4.94,203.1,4.4,0.010034082534627375,43.95568340940116,-0.009615308206527118,0.05958132249823564,2.5239777889954462,4.4
2007-02-01,37.77888870239258,10.3100004196167,4.96,204.226,4.5,-0.0015892837696813468,37.01922871533727,-0.004610426158187408,0.04674297276695103,3.092377587077233,4.5
2007-02-02,37.9162483215332,10.079999923706055,4.94,204.226,4.5,0.0036292891541836792,35.940774215274644,0.010320780690427966,0.039458534351646424,2.420260782347028,4.5
2007-02-05,37.88191604614258,10.550000190734863,4.92,204.226,4.5,-0.000905886785646503,35.85310296100113,0.019162646928805316,0.0353993568670782,2.420260782347028,4.5
2007-02-06,37.83039474487305,10.649999618530273,4.9,204.226,4.5,-0.0013609757431467006,38.78593417723893,0.021761695909688683,0.0326718246756003,2.420260782347028,4.5
2007-02-07,38.17383575439453,10.319999694824219,4.87,204.226,4.5,0.009037479751781863,55.65506927097865,0.050946994920252564,0.03632685872453076,2.420260782347028,4.5
2007-02-08,38.16524887084961,10.4399995803833,4.87,204.226,4.5,-0.00022496689928335238,54.26853799712013,0.07254738383468151,0.043570963746560915,2.420260782347028,4.5
2007-02-09,37.675838470458984,11.100000381469727,4.92,204.226,4.5,-0.012906386528709353,52.81903687081897,0.04960272914862429,0.04477731682697359,2.420260782347028,4.5
2007-02-12,37.52988052368164,11.609999656677246,4.94,204.226,4.5,-0.0038815699653371592,51.8947661578119,0.01941750560153821,0.039705354581886516,2.420260782347028,4.5
2007-02-13,37.658687591552734,10.34000015258789,4.95,204.226,4.5,0.003426244098192413,42.30796118133759,0.0058220395118979695,0.03292869156788881,2.420260782347028,4.5
2007-02-14,38.29404830932617,10.229999542236328,4.87,204.226,4.5,0.016730813736267603,64.35704105153877,0.04578801889923767,0.03550055703415858,2.420260782347028,4.5
2007-02-15,38.51728820800781,10.220000267028809,4.83,204.226,4.5,0.005812697379372752,70.6073230799804,0.09438690613288259,0.04727782685390339,2.420260782347028,4.5
2007-02-16,38.38849639892578,10.020000457763672,4.83,204.226,4.5,-0.0033493430992273857,66.97548005260249,0.12111333265830382,0.06204492801478348,2.420260782347028,4.5
2007-02-20,38.68043518066406,10.239999771118164,4.81,204.226,4.5,0.007576079546464837,69.94423879971146,0.16396119548602428,0.08242818150903164,2.420260782347028,4.5
2007-02-21,38.800621032714844,10.199999809265137,4.82,204.226,4.5,0.0031023311843718757,67.17819629926936,0.20525043011024735,0.10699263122927478,2.420260782347028,4.5
2007-02-22,38.998104095458984,10.180000305175781,4.87,204.226,4.5,0.005076779512111894,70.76025898846919,0.2510141439508615,0.13579693377359214,2.420260782347028,4.5
2007-02-23,38.86073303222656,10.579999923706055,4.82,204.226,4.5,-0.0035287248267354965,66.08220409552501,0.27304997004731746,0.16324754102833722,2.420260782347028,4.5
2007-02-26,38.67184066772461,11.149999618530273,4.77,204.226,4.5,-0.004872603325680873,62.777865538502546,0.272134488823049,0.1850249305872796,2.420260782347028,4.5
2007-02-27,37.0833854675293,18.309999465942383,4.59,204.226,4.5,-0.04194266561542355,41.92932305293023,0.14160160877337802,0.17634026622449928,2.420260782347028,4.5
2007-02-28,37.203617095947266,15.420000076293945,4.65,204.226,4.5,0.003236952071017979,38.9865840340392,0.047309691813126165,0.15053415134222467,2.420260782347028,4.5
2007-03-01,37.03189468383789,15.819999694824219,4.63,205.288,4.4,-0.0046264305124534,37.59422231204392,-0.04080353744722487,0.11226661358433476,2.9528585757271797,4.4
2007-03-02,36.47380065917969,18.610000610351562,4.56,205.288,4.4,-0.015185347107486546,37.037317380798214,-0.1538934422541729,0.05903460241663323,2.798197295943927,4.4
2007-03-05,36.19043731689453,19.6299991607666,4.53,205.288,4.4,-0.007799291276352118,35.971294305286875,-0.26334735574955204,-0.005441789216603823,2.798197295943927,4.4
