Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-09-26,35.00800323486328,11.529999732971191,4.68,202.8,4.5,0.004917412628525305,75.61857466924798,0.548812725548288,0.5045762301415746,2.012072434607637,4.5
2006-09-27,34.96507263183594,11.579999923706055,4.66,202.8,4.5,-0.0012270607767984572,78.06654567721061,0.5571593371047072,0.5150928515342011,2.012072434607637,4.5
2006-09-28,35.05951690673828,11.720000267028809,4.68,202.8,4.5,0.0026974619284955673,77.39119219478343,0.5648833272097349,0.525050946669308,2.012072434607637,4.5
2006-09-29,34.90497589111328,11.979999542236328,4.71,202.8,4.5,-0.004417705632719295,72.34158968479647,0.5521694113480251,0.5304746396050514,2.012072434607637,4.5
2006-10-02,34.467044830322266,12.569999694824219,4.66,202.8,4.5,-0.012625749509788866,56.66351919751799,0.5009811657368886,0.5245759448314188,2.012072434607637,4.5
2006-10-03,34.61301803588867,12.239999771118164,4.67,202.8,4.5,0.004226209901290391,55.435392567689405,0.46681181402706073,0.5130231186705472,2.012072434607637,4.5
2006-10-04,35.46309280395508,11.859999656677246,4.6,202.8,4.5,0.024262661242805187,64.9005852948275,0.5025333938833185,0.5109251737131014,2.012072434607637,4.5
2006-10-05,35.63486099243164,11.979999542236328,4.65,202.8,4.5,0.004831883718035232,65.34259633376615,0.5384958159980826,0.5164393021700977,2.012072434607637,4.5
2006-10-06,35.55755615234375,11.5600004196167,4.74,202.8,4.5,-0.002171716415071373,63.99124983737997,0.5543680305140555,0.5240250478388893,2.012072434607637,4.5
2006-10-09,35.677772521972656,11.680000305175781,4.74,202.8,4.5,0.003375192786803236,68.97314943084965,0.5700758516520779,0.5332352086015271,2.012072434607637,4.5
2006-10-10,35.737892150878906,11.520000457763672,4.82,202.8,4.5,0.0016836542342178766,64.98750053153515,0.5806818260558515,0.542724532092392,2.012072434607637,4.5
2006-10-11,35.669193267822266,11.619999885559082,4.85,202.8,4.5,-0.0019241481107765065,67.89478729722273,0.5768936406747329,0.5495583538088602,2.012072434607637,4.5
2006-10-12,36.23589324951172,11.09000015258789,4.85,202.8,4.5,0.01576277125433942,78.07196052886525,0.612558238808063,0.5621583308087008,2.012072434607637,4.5
2006-10-13,36.43339157104492,10.75,4.87,202.8,4.5,0.005435551162545152,75.27138090386259,0.6492747189629426,0.5795816084395492,2.012072434607637,4.5
2006-10-16,36.467769622802734,11.09000015258789,4.85,202.8,4.5,0.0009431414738296149,74.1476946454286,0.6733844586095472,0.5983421784735489,2.012072434607637,4.5
2006-10-17,36.064178466796875,11.729999542236328,4.83,202.8,4.5,-0.011128760001652773,66.24339268640291,0.6524046529121534,0.6091546733612698,2.012072434607637,4.5
2006-10-18,35.892425537109375,11.34000015258789,4.85,202.8,4.5,-0.004773801049691144,62.034344472100905,0.6148315839387024,0.6102900554767564,2.012072434607637,4.5
2006-10-19,35.97831726074219,10.899999618530273,4.85,202.8,4.5,0.0023901732799813213,65.82212995098777,0.5852391279793423,0.6052798699772736,2.012072434607637,4.5
2006-10-20,36.064178466796875,10.630000114440918,4.87,202.8,4.5,0.0023836277697098862,76.27012083481307,0.5622340905684879,0.5966707140955165,2.012072434607637,4.5
2006-10-23,36.43339157104492,11.079999923706055,4.9,202.8,4.5,0.010185618527823143,77.89357886541173,0.5672558719607608,0.5907877456685654,2.012072434607637,4.5
2006-10-24,36.18438720703125,10.779999732971191,4.91,202.8,4.5,-0.006857971811568755,63.547985388928765,0.5448622657004947,0.5816026496749513,2.012072434607637,4.5
2006-10-25,36.43339157104492,10.65999984741211,4.88,202.8,4.5,0.006857971811568715,64.57579580934555,0.5409717568914019,0.5734764711182415,2.012072434607637,4.5
2006-10-26,36.7682991027832,10.5600004196167,4.81,202.8,4.5,0.009150331513642597,70.20034292129739,0.5584749874857238,0.570476174391738,2.012072434607637,4.5
2006-10-27,36.244476318359375,10.800000190734863,4.76,202.8,4.5,-0.014349044234580818,58.33279111874948,0.5240375245216953,0.5611884444177295,2.012072434607637,4.5
2006-10-30,36.47633361816406,11.199999809265137,4.78,202.8,4.5,0.006376664001734359,60.336000922657,0.5095804076594135,0.5508668370660663,2.012072434607637,4.5
2006-10-31,36.56220626831055,11.100000381469727,4.71,202.8,4.5,0.002351435005342125,62.43974034145014,0.49929666246378446,0.54055280214561,2.012072434607637,4.5
2006-11-01,36.064178466796875,11.510000228881836,4.66,202.0,4.5,-0.013715004813961436,47.561342946238376,0.44582089317308515,0.521606420351105,1.9687026754164672,4.5
2006-11-02,36.0985107421875,11.420000076293945,4.67,202.0,4.5,0.0009515243502514528,45.01296933601317,0.40158209996312166,0.4976015562735084,1.9687026754164672,4.5
2006-11-03,36.004051208496094,11.15999984741211,4.82,202.0,4.5,-0.0026201451148433275,43.21572759550978,0.35481040914844897,0.46904332684849653,1.9687026754164672,4.5
2006-11-06,36.52785110473633,11.15999984741211,4.82,202.0,4.5,0.014443547889765262,56.553107292851635,0.3559071056843379,0.44641608261566484,1.9687026754164672,4.5
2006-11-07,36.77686309814453,11.09000015258789,4.77,202.0,4.5,0.006793913704584877,62.23265953899467,0.3725746240320902,0.43164779089894995,1.9687026754164672,4.5
2006-11-08,36.948604583740234,10.75,4.75,202.0,4.5,0.004658954405994405,63.10874452288406,0.3950875318559781,0.4243357390903556,1.9687026754164672,4.5
2006-11-09,36.77686309814453,11.010000228881836,4.75,202.0,4.5,-0.004658954405994306,59.410125659070445,0.3945232524470441,0.4183732417616933,1.9687026754164672,4.5
2006-11-10,36.948604583740234,10.789999961853027,4.73,202.0,4.5,0.004658954405994405,57.17701823746972,0.40328533720327187,0.4153556608500091,1.9687026754164672,4.5
2006-11-13,37.326416015625,10.859999656677246,4.76,202.0,4.5,0.010173398469421729,65.35756130692346,0.435693177807039,0.41942316424141507,1.9687026754164672,4.5
2006-11-14,37.721397399902344,10.5,4.74,202.0,4.5,0.010526223572269447,66.66627178161278,0.48762725819043595,0.4330639830312193,1.9687026754164672,4.5
2006-11-15,37.8759765625,10.3100004196167,4.8,202.0,4.5,0.004089543589464466,65.03451968092983,0.5350904480064145,0.45346927602625836,1.9687026754164672,4.5
2006-11-16,38.03911209106445,10.15999984741211,4.85,202.0,4.5,0.004297848624587334,77.00248757646686,0.5791924713886729,0.4786139150987413,1.9687026754164672,4.5
2006-11-17,38.03911209106445,10.050000190734863,4.76,202.0,4.5,0.0,75.27756559210908,0.6071448547065259,0.5043201030202983,1.9687026754164672,4.5
2006-11-20,38.11641311645508,9.970000267028809,4.76,202.0,4.5,0.002030083877118282,75.20882264862604,0.6282923040071609,0.5291145432176708,1.9687026754164672,4.5
2006-11-21,38.16792678833008,9.899999618530273,4.75,202.0,4.5,0.0013505702420588011,89.90190304333544,0.6418101449021592,0.5516536635545685,1.9687026754164672,4.5
2006-11-22,38.40834426879883,10.140000343322754,4.74,202.0,4.5,0.006279184585098286,90.63409723853303,0.6642655725934432,0.5741760453623435,1.9687026754164672,4.5
2006-11-24,38.33966064453125,10.729999542236328,4.73,202.0,4.5,-0.0017898482880728895,91.4635698980656,0.6688098428077964,0.5931028048514341,1.9687026754164672,4.5
2006-11-27,37.47238540649414,12.300000190734863,4.71,202.0,4.5,-0.02288061381777805,64.94547043669525,0.5955640544108647,0.5935950547633202,1.9687026754164672,4.5
2006-11-28,37.584014892578125,11.619999885559082,4.67,202.0,4.5,0.002974551615769274,63.352155124541866,0.5402956144779623,0.5829351667062487,1.9687026754164672,4.5
2006-11-29,37.84164047241211,10.829999923706055,4.69,202.0,4.5,0.006831271944682669,64.36471139756866,0.5113882435260848,0.568625782070216,1.9687026754164672,4.5
2006-11-30,37.81588363647461,10.90999984741211,4.62,202.0,4.5,-0.0006808797204491562,67.53649613888427,0.48085755579924694,0.5510721368160222,1.9687026754164672,4.5
2006-12-01,37.489566802978516,11.65999984741211,4.52,203.1,4.4,-0.008666540709379195,58.67753423651651,0.4254266706540406,0.5259430435836259,2.5239777889954462,4.4
2006-12-04,38.0047721862793,11.229999542236328,4.52,203.1,4.4,0.013649060011695111,60.42207080540177,0.4182487522348808,0.5044041853138769,2.5239777889954462,4.4
2006-12-05,38.14216232299805,11.270000457763672,4.52,203.1,4.4,0.003608557237181313,57.020166725857024,0.4188185563770901,0.4872870595265196,2.5239777889954462,4.4
2006-12-06,38.0047721862793,11.329999923706055,4.59,203.1,4.4,-0.003608557237181313,52.16126079414155,0.4035322261362708,0.47053609284846987,2.5239777889954462,4.4
2006-12-07,37.523921966552734,12.670000076293945,4.58,203.1,4.4,-0.012733086990315253,42.18782899227425,0.34859867664022204,0.44614860960682035,2.5239777889954462,4.4
2006-12-08,37.69566345214844,12.069999694824219,4.68,203.1,4.4,0.004566411342755538,45.04988437469417,0.31528711190718894,0.41997631006689407,2.5239777889954462,4.4
2006-12-11,37.833030700683594,10.710000038146973,4.67,203.1,4.4,0.003637489077190687,45.98513320557013,0.2965533632170789,0.3952917206969311,2.5239777889954462,4.4
2006-12-12,37.60978698730469,10.649999618530273,4.61,203.1,4.4,-0.005918240379222947,42.459391012062866,0.2606877839656292,0.3683709333506707,2.5239777889954462,4.4
2006-12-13,37.67847442626953,10.180000305175781,4.7,203.1,4.4,0.0018246525217153558,39.659449450845216,0.23509651006536103,0.34171604869360883,2.5239777889954462,4.4
2006-12-14,38.09922790527344,9.970000267028809,4.73,203.1,4.4,0.011105055710892238,46.90262442478294,0.2459315842798162,0.3225591558108503,2.5239777889954462,4.4
2006-12-15,38.19723129272461,10.050000190734863,4.73,203.1,4.4,0.0025690167638697014,61.64612604838058,0.25943589744360196,0.30993450413740065,2.5239777889954462,4.4
2006-12-18,37.81896209716797,10.600000381469727,4.71,203.1,4.4,-0.009952414110649196,53.47698943184898,0.23688434489283594,0.29532447228848774,2.5239777889954462,4.4
2006-12-19,37.69858169555664,10.300000190734863,4.71,203.1,4.4,-0.0031881466883172584,47.793226331113736,0.20691321789525574,0.27764222140984135,2.5239777889954462,4.4
2006-12-20,37.56103515625,10.260000228881836,4.71,203.1,4.4,-0.0036552589079244043,46.19985961431479,0.170101206794115,0.2561340184866961,2.5239777889954462,4.4
2006-12-21,37.29452896118164,10.529999732971191,4.66,203.1,4.4,-0.007120574783069079,47.03890062641313,0.11806165881148445,0.22851954655165377,2.5239777889954462,4.4
2006-12-22,36.90765380859375,11.359999656677246,4.71,203.1,4.4,-0.010427689422813687,32.66798202213607,0.04508266564074148,0.1918321703694713,2.5239777889954462,4.4
2006-12-26,37.06241226196289,11.260000228881836,4.71,203.1,4.4,0.004184359630697233,33.03545742232451,-0.00026296709481954395,0.15341314287661315,2.5239777889954462,4.4
2006-12-27,37.25154495239258,10.640000343322754,4.77,203.1,4.4,0.005090109741851717,38.35497355520852,-0.020699667385038367,0.11859058082428285,2.5239777889954462,4.4
2006-12-28,37.07099151611328,10.989999771118164,4.82,203.1,4.4,-0.0048586552624547835,42.28087215554108,-0.05087855663316532,0.08469675333279322,2.5239777889954462,4.4
2006-12-29,37.105377197265625,11.5600004196167,4.82,203.1,4.4,0.0009271331075346925,39.44584190452286,-0.07120015562016135,0.05351737154220231,2.5239777889954462,4.4
2007-01-03,37.174156188964844,12.039999961853027,4.76,203.1,4.4,0.001851896699408979,37.92329980869701,-0.08082359531066174,0.0266491781716295,2.5239777889954462,4.4
2007-01-04,37.87914276123047,11.510000228881836,4.71,203.1,4.4,0.01878684394046392,54.196072651898895,-0.031204015567666943,0.015078539423770214,2.5239777889954462,4.4
2007-01-05,37.69858169555664,12.140000343322754,4.76,203.1,4.4,-0.004778164743694544,50.30268436412165,-0.006376406870437279,0.010787550164928715,2.5239777889954462,4.4
2007-01-08,37.72439193725586,12.0,4.78,203.1,4.4,0.0006844132885129105,43.59593679164,0.015207025570582289,0.01167144524605943,2.5239777889954462,4.4
2007-01-09,37.913516998291016,11.90999984741211,4.79,203.1,4.4,0.00500081130837639,45.29911612714015,0.04703072223149718,0.01874330064314698,2.5239777889954462,4.4
2007-01-10,38.360595703125,11.470000267028809,4.81,203.1,4.4,0.011723081637546994,58.77429545347806,0.10709225336591288,0.03641309118770016,2.5239777889954462,4.4
2007-01-11,38.75605392456055,10.869999885559082,4.86,203.1,4.4,0.010256194734706948,65.7289051896706,0.1844751087753025,0.06602549470522064,2.5239777889954462,4.4
2007-01-12,38.95378494262695,10.149999618530273,4.88,203.1,4.4,0.0050889680812232305,70.35147588208997,0.25877383614949423,0.10457516299407536,2.5239777889954462,4.4
2007-01-16,38.927982330322266,10.739999771118164,4.86,203.1,4.4,-0.000662609854712576,75.67484920073392,0.3119777721573911,0.1460556848267385,2.5239777889954462,4.4
2007-01-17,38.609893798828125,10.59000015258789,4.91,203.1,4.4,-0.008204772475162589,77.34740604369878,0.32473188164943423,0.18179092419127765,2.5239777889954462,4.4
2007-01-18,37.896331787109375,10.850000381469727,4.89,203.1,4.4,-0.018654238874811793,61.35803687866618,0.2741014436311673,0.20025302807925557,2.5239777889954462,4.4
2007-01-19,37.97371292114258,10.399999618530273,4.93,203.1,4.4,0.0020398343288758895,60.14479395530786,0.2374829123587574,0.20769900493515595,2.5239777889954462,4.4
2007-01-22,37.56103515625,10.770000457763672,4.91,203.1,4.4,-0.010926941082479862,56.46252138042056,0.1731666583235949,0.20079253561284374,2.5239777889954462,4.4
2007-01-23,37.46647644042969,10.34000015258789,4.94,203.1,4.4,-0.0025206424649829823,54.68765165786184,0.11325987616994126,0.18328600372426326,2.5239777889954462,4.4
2007-01-24,38.085472106933594,9.890000343322754,4.93,203.1,4.4,0.01638632832052782,60.35158721217426,0.114412223933968,0.16951124776620421,2.5239777889954462,4.4
2007-01-25,37.59542465209961,11.220000267028809,4.98,203.1,4.4,-0.012950541679319137,46.61181797888964,0.07491911283430852,0.15059282077982508,2.5239777889954462,4.4
2007-01-26,37.45786666870117,11.130000114440918,4.99,203.1,4.4,-0.0036656123936714084,47.095532324641994,0.032150151185021514,0.12690428686086438,2.5239777889954462,4.4
2007-01-29,37.492244720458984,11.449999809265137,4.99,203.1,4.4,0.0009173583209291145,47.20469106269143,0.0010177306463461377,0.10172697561796074,2.5239777889954462,4.4
2007-01-30,37.50946807861328,10.960000038146973,4.98,203.1,4.4,0.000459279070151158,44.92469872301684,-0.022011421896102945,0.076979296115148,2.5239777889954462,4.4
2007-01-31,37.88774108886719,10.420000076293945,4.94,203.1,4.4,0.010034222441735895,43.95594858002141,-0.009627738062711444,0.05965788927957612,2.5239777889954462,4.4
2007-02-01,37.827552795410156,10.3100004196167,4.96,204.226,4.5,-0.0015898586150094186,37.019291791682356,-0.0046170492033468236,0.04680290158299153,3.092377587077233,4.5
2007-02-02,37.965126037597656,10.079999923706055,4.94,204.226,4.5,0.0036302554651109964,35.94180383801323,0.010335823772116726,0.039509486020816574,2.420260782347028,4.5
2007-02-05,37.93071365356445,10.550000190734863,4.92,204.226,4.5,-0.0009068319563093709,35.85401434576143,0.019188103032043102,0.03544520942306188,2.420260782347028,4.5
2007-02-06,37.87914276123047,10.649999618530273,4.9,204.226,4.5,-0.0013605328575438983,38.786658393528214,0.021791064282751904,0.03271438039499989,2.420260782347028,4.5
2007-02-07,38.2230224609375,10.319999694824219,4.87,204.226,4.5,0.009037378613566908,55.65459683596123,0.05101408900814164,0.03637432211762824,2.420260782347028,4.5
2007-02-08,38.21443557739258,10.4399995803833,4.87,204.226,4.5,-0.00022467737157711495,54.26824814062276,0.07264327050156538,0.04362811179441567,2.420260782347028,4.5
2007-02-09,37.72439193725586,11.100000381469727,4.92,204.226,4.5,-0.012906452697171455,52.81913135757801,0.0496695665268021,0.044836402740892956,2.420260782347028,4.5
2007-02-12,37.578250885009766,11.609999656677246,4.94,204.226,4.5,-0.0038814370981809635,51.89520703621727,0.019446215181908144,0.039758365229095996,2.420260782347028,4.5
2007-02-13,37.70719909667969,10.34000015258789,4.95,204.226,4.5,0.003425584566417054,42.30784745084289,0.005831809045680814,0.03297305399241296,2.420260782347028,4.5
2007-02-14,38.34340286254883,10.229999542236328,4.87,204.226,4.5,0.016731454875225878,64.35669517338332,0.04585008973140958,0.03554846114021228,2.420260782347028,4.5
2007-02-15,38.56691360473633,10.220000267028809,4.83,204.226,4.5,0.00581225982886165,70.60710620176577,0.09451085215562927,0.04734093934329568,2.420260782347028,4.5
2007-02-16,38.43794250488281,10.020000457763672,4.83,204.226,4.5,-0.0033496905769803903,66.97520846771266,0.12127004150644893,0.062126759775926334,2.420260782347028,4.5
2007-02-20,38.730262756347656,10.239999771118164,4.81,204.226,4.5,0.007576219991573992,69.94356394673474,0.16417221799211035,0.08253585141916314,2.420260782347028,4.5
2007-02-21,38.85061264038086,10.199999809265137,4.82,204.226,4.5,0.0031025682542949206,67.17757050050972,0.2055146864095363,0.10713161841723778,2.420260782347028,4.5
2007-02-22,39.04835510253906,10.180000305175781,4.87,204.226,4.5,0.00507690647569547,70.76014894196712,0.2513377890009423,0.1359728525339787,2.420260782347028,4.5
2007-02-23,38.910789489746094,10.579999923706055,4.82,204.226,4.5,-0.0035291756033228013,66.08136300417246,0.27340093685971567,0.1634584693991261,2.420260782347028,4.5
2007-02-26,38.72167205810547,11.149999618530273,4.77,204.226,4.5,-0.004872132146023225,62.77820300915911,0.272484907879047,0.18526375709511028,2.420260782347028,4.5
2007-02-27,37.13118362426758,18.309999465942383,4.59,204.226,4.5,-0.04194229927210044,41.929431870662135,0.1417854100196152,0.17656808768001128,2.420260782347028,4.5
2007-02-28,37.25154495239258,15.420000076293945,4.65,204.226,4.5,0.003236273674767675,38.98639186885405,0.04737120385459548,0.15072871091492812,2.420260782347028,4.5
2007-03-01,37.079612731933594,15.819999694824219,4.63,205.288,4.4,-0.004626122677006929,37.59402885984351,-0.04085527387660193,0.11241191395662212,2.9528585757271797,4.4
2007-03-02,36.52078628540039,18.610000610351562,4.56,205.288,4.4,-0.015185710757151846,37.037037037037045,-0.154091743345262,0.0591111824962453,2.798197295943927,4.4
2007-03-05,36.237083435058594,19.6299991607666,4.53,205.288,4.4,-0.0077985869922446395,35.971171349473565,-0.26368531012609253,-0.005448116028222267,2.798197295943927,4.4
2007-03-06,36.8388786315918,15.960000038146973,4.58,205.288,4.4,0.016470773270853827,41.73482748528881,-0.29853780050014933,-0.06406605292260768,2.798197295943927,4.4
