Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-09-26,34.96295928955078,11.529999732971191,4.68,202.8,4.5,0.004917513751361732,75.61823490939786,0.548106058271209,0.5039272252325281,2.012072434607637,4.5
2006-09-27,34.92008590698242,11.579999923706055,4.66,202.8,4.5,-0.0012270039986593485,78.06629791376326,0.5564420445541032,0.5144301890968431,2.012072434607637,4.5
2006-09-28,35.014427185058594,11.720000267028809,4.68,202.8,4.5,0.002697990766849549,77.39082435440885,0.5641576680176783,0.5243756848810102,2.012072434607637,4.5
2006-09-29,34.860050201416016,11.979999542236328,4.71,202.8,4.5,-0.004418701666185865,72.34073422373059,0.5514585518878121,0.5297922582823705,2.012072434607637,4.5
2006-10-02,34.42268753051758,12.569999694824219,4.66,202.8,4.5,-0.01262561195058111,56.66330241661203,0.5003353441145393,0.5239008754488043,2.012072434607637,4.5
2006-10-03,34.5684928894043,12.239999771118164,4.67,202.8,4.5,0.004226788846805141,55.43538235238413,0.4662109182875298,0.5123628840165494,2.012072434607637,4.5
2006-10-04,35.417484283447266,11.859999656677246,4.6,202.8,4.5,0.02426294744664289,64.90028093379411,0.5018881213007091,0.5102679314733813,2.012072434607637,4.5
2006-10-05,35.589012145996094,11.979999542236328,4.65,202.8,4.5,0.004831338111913739,65.34213149121902,0.5378039574681992,0.515775136672345,2.012072434607637,4.5
2006-10-06,35.51179122924805,11.5600004196167,4.74,202.8,4.5,-0.002172153996708543,63.99067918447689,0.5536542521896806,0.5233509597758121,2.012072434607637,4.5
2006-10-09,35.63187026977539,11.680000305175781,4.74,202.8,4.5,0.003375681038183693,68.97284062408778,0.5693420788974208,0.5325491836001339,2.012072434607637,4.5
2006-10-10,35.691898345947266,11.520000457763672,4.82,202.8,4.5,0.0016832562695525135,64.98694692496443,0.5799334468798989,0.5420260362560869,2.012072434607637,4.5
2006-10-11,35.6232795715332,11.619999885559082,4.85,202.8,4.5,-0.0019243812493733494,67.8937560429733,0.5761487366920619,0.5488505763432819,2.012072434607637,4.5
2006-10-12,36.189273834228516,11.09000015258789,4.85,202.8,4.5,0.01576342730968642,78.07118710194666,0.6117682498175441,0.5614341110381343,2.012072434607637,4.5
2006-10-13,36.386539459228516,10.75,4.87,202.8,4.5,0.005436139172018029,75.27078234067628,0.6484398469977108,0.5788352582300497,2.012072434607637,4.5
2006-10-16,36.42082595825195,11.09000015258789,4.85,202.8,4.5,0.000941841566752599,74.14668295943783,0.6725166327789438,0.5975715331398285,2.012072434607637,4.5
2006-10-17,36.017757415771484,11.729999542236328,4.83,202.8,4.5,-0.011128674350418095,66.24270695977313,0.6515625882469465,0.6083697441612521,2.012072434607637,4.5
2006-10-18,35.84624481201172,11.34000015258789,4.85,202.8,4.5,-0.0047732640567938476,62.03391589018174,0.6140384700003381,0.6095034893290694,2.012072434607637,4.5
2006-10-19,35.9320068359375,10.899999618530273,4.85,202.8,4.5,0.0023896392784134857,65.82212767970054,0.5844830576701412,0.6044994029972838,2.012072434607637,4.5
2006-10-20,36.017757415771484,10.630000114440918,4.87,202.8,4.5,0.002383624778380462,76.2700321418968,0.5615068343478242,0.5959008892673919,2.012072434607637,4.5
2006-10-23,36.386539459228516,11.079999923706055,4.9,202.8,4.5,0.01018683278366542,77.89366239883506,0.5665250920850582,0.5900257298309252,2.012072434607637,4.5
2006-10-24,36.13782501220703,10.779999732971191,4.91,202.8,4.5,-0.006858810107800735,63.547311888127936,0.5441601803836278,0.5808526199414658,2.012072434607637,4.5
2006-10-25,36.386539459228516,10.65999984741211,4.88,202.8,4.5,0.0068588101078006294,64.57577181516874,0.5402770267573374,0.5727375013046401,2.012072434607637,4.5
2006-10-26,36.720985412597656,10.5600004196167,4.81,202.8,4.5,0.009149490071775485,70.20021590536871,0.557757116045309,0.5697414242527739,2.012072434607637,4.5
2006-10-27,36.19786834716797,10.800000190734863,4.76,202.8,4.5,-0.014348169586709638,58.33315548206866,0.5233659999711762,0.5604663393964544,2.012072434607637,4.5
2006-10-30,36.42940902709961,11.199999809265137,4.78,202.8,4.5,0.00637615707899262,60.336306615142135,0.5089275900504191,0.5501585895272474,2.012072434607637,4.5
2006-10-31,36.51515197753906,11.100000381469727,4.71,202.8,4.5,0.0023509083816168562,62.43999459405964,0.49865559439200524,0.539857990500199,2.012072434607637,4.5
2006-11-01,36.017757415771484,11.510000228881836,4.66,202.0,4.5,-0.013715218729340704,47.56098354822051,0.4452468510497738,0.520935762610114,1.9687026754164672,4.5
2006-11-02,36.05208206176758,11.420000076293945,4.67,202.0,4.5,0.0009525385054341309,45.01279848920945,0.40106650422520573,0.49696191093313236,1.9687026754164672,4.5
2006-11-03,35.95774841308594,11.15999984741211,4.82,202.0,4.5,-0.0026200229058311823,43.21638087020858,0.35435652258205863,0.46844083326291763,1.9687026754164672,4.5
2006-11-06,36.480865478515625,11.15999984741211,4.82,202.0,4.5,0.014443295673282387,56.55356550974336,0.3554522684220558,0.44584312029474527,1.9687026754164672,4.5
2006-11-07,36.72952651977539,11.09000015258789,4.77,202.0,4.5,0.006793079252719556,62.23245936108279,0.3720962290704435,0.43109374204988493,1.9687026754164672,4.5
2006-11-08,36.901065826416016,10.75,4.75,202.0,4.5,0.0046594658966227515,63.10893138933526,0.3945800035660625,0.42379099435312045,1.9687026754164672,4.5
2006-11-09,36.72952651977539,11.010000228881836,4.75,202.0,4.5,-0.004659465896622756,59.410038127130775,0.3940148109338466,0.41783575766926573,1.9687026754164672,4.5
2006-11-10,36.901065826416016,10.789999961853027,4.73,202.0,4.5,0.0046594658966227515,57.17665161953531,0.40276584617129174,0.41482177536967096,1.9687026754164672,4.5
2006-11-13,37.27839660644531,10.859999656677246,4.76,202.0,4.5,0.01017354459463563,65.35775556537193,0.43513260727223724,0.41888394175018423,1.9687026754164672,4.5
2006-11-14,37.672874450683594,10.5,4.74,202.0,4.5,0.010526345481349458,66.66623831972014,0.48700072269201655,0.4325072979385507,1.9687026754164672,4.5
2006-11-15,37.827239990234375,10.3100004196167,4.8,202.0,4.5,0.00408915286530433,65.03462134267352,0.534402329407385,0.45288630423231757,1.9687026754164672,4.5
2006-11-16,37.99016189575195,10.15999984741211,4.85,202.0,4.5,0.004297750971089074,77.00189997597732,0.5784469045743066,0.4779984243007154,1.9687026754164672,4.5
2006-11-17,37.99016189575195,10.050000190734863,4.76,202.0,4.5,0.0,75.2770865201887,0.6063627750945528,0.5036712944594829,1.9687026754164672,4.5
2006-11-20,38.06734085083008,9.970000267028809,4.76,202.0,4.5,0.0020294902877856205,75.208315521969,0.6274807922879333,0.528433194025173,1.9687026754164672,4.5
2006-11-21,38.118804931640625,9.899999618530273,4.75,202.0,4.5,0.0013510091135280392,89.90148818191433,0.6409808658540967,0.5509427283909577,1.9687026754164672,4.5
2006-11-22,38.35891342163086,10.140000343322754,4.74,202.0,4.5,0.006279195668547886,90.63358401109504,0.6634071749338801,0.5734356176995422,1.9687026754164672,4.5
2006-11-24,38.290321350097656,10.729999542236328,4.73,202.0,4.5,-0.0017897658090740363,91.46301439715312,0.6679457170828158,0.592337637576197,1.9687026754164672,4.5
2006-11-27,37.42416763305664,12.300000190734863,4.71,202.0,4.5,-0.022880468862554775,64.94518870581524,0.5947947545343197,0.5928290609678215,1.9687026754164672,4.5
2006-11-28,37.53565979003906,11.619999885559082,4.67,202.0,4.5,0.002974719740719113,63.352309704486714,0.5395984202794253,0.5821829328301423,1.9687026754164672,4.5
2006-11-29,37.79294204711914,10.829999923706055,4.69,202.0,4.5,0.006830957995935275,64.36449695998584,0.5107281000430461,0.5678919662727231,1.9687026754164672,4.5
2006-11-30,37.7672004699707,10.90999984741211,4.62,202.0,4.5,-0.00068135335076891,67.53628196268141,0.480235180882552,0.5503606091946889,1.9687026754164672,4.5
2006-12-01,37.44133758544922,11.65999984741211,4.52,203.1,4.4,-0.008665636432240973,58.677747727765684,0.4248771915399061,0.5252639256637324,2.5239777889954462,4.4
2006-12-04,37.95586013793945,11.229999542236328,4.52,203.1,4.4,0.013648532179204188,60.42198985693847,0.4177081762531216,0.5037527757816103,2.5239777889954462,4.4
2006-12-05,38.09309768676758,11.270000457763672,4.52,203.1,4.4,0.003609193386159351,57.020279717605796,0.4182789439406207,0.48665800941341236,2.5239777889954462,4.4
2006-12-06,37.95586013793945,11.329999923706055,4.59,203.1,4.4,-0.003609193386159213,52.16110510750725,0.4030116902970633,0.4699287455901426,2.5239777889954462,4.4
2006-12-07,37.47563934326172,12.670000076293945,4.58,203.1,4.4,-0.012732804887054158,42.18785656779784,0.34814922943055393,0.44557284235822486,2.5239777889954462,4.4
2006-12-08,37.64714813232422,12.069999694824219,4.68,203.1,4.4,0.004566100189086785,45.04973987723306,0.314879920136363,0.4194342579138525,2.5239777889954462,4.4
2006-12-11,37.78436279296875,10.710000038146973,4.67,203.1,4.4,0.0036381297499934132,45.985715878233215,0.29617174566798354,0.39478175546467875,2.5239777889954462,4.4
2006-12-12,37.56138229370117,10.649999618530273,4.61,203.1,4.4,-0.005918878364954499,42.459426684211884,0.2603515492549633,0.3678957142227357,2.5239777889954462,4.4
2006-12-13,37.62997817993164,10.180000305175781,4.7,203.1,4.4,0.0018245688022751063,39.65944560610586,0.23479236009215754,0.34127504339662007,2.5239777889954462,4.4
2006-12-14,38.050193786621094,9.970000267028809,4.73,203.1,4.4,0.011105152494540096,46.90259216249729,0.24561313082482172,0.3221426608822604,2.5239777889954462,4.4
2006-12-15,38.14809036254883,10.050000190734863,4.73,203.1,4.4,0.002569523208663884,61.64608356469378,0.25910134607883606,0.30953439792157555,2.5239777889954462,4.4
2006-12-18,37.77029037475586,10.600000381469727,4.71,203.1,4.4,-0.00995287578184007,53.47671207169238,0.2365784234359154,0.29494320302444355,2.5239777889954462,4.4
2006-12-19,37.65007781982422,10.300000190734863,4.71,203.1,4.4,-0.0031878034968589528,47.793430549418176,0.2066466030409515,0.27728388302774515,2.5239777889954462,4.4
2006-12-20,37.51272201538086,10.260000228881836,4.71,203.1,4.4,-0.0036548919850531328,46.200523075941696,0.1698836413737297,0.25580383469694207,2.5239777889954462,4.4
2006-12-21,37.24655532836914,10.529999732971191,4.66,203.1,4.4,-0.007120663042965933,47.039032282382415,0.11791208507656137,0.22822548477286594,2.5239777889954462,4.4
2006-12-22,36.86016082763672,11.359999656677246,4.71,203.1,4.4,-0.01042815070889256,32.66867556390116,0.04502640888699716,0.1915856695956922,2.5239777889954462,4.4
2006-12-26,37.01470947265625,11.260000228881836,4.71,203.1,4.4,0.004184071521420254,33.03540030125362,-0.00026220799941967243,0.15321609407666983,2.5239777889954462,4.4
2006-12-27,37.20361328125,10.640000343322754,4.77,203.1,4.4,0.005090500822690359,38.35536517587091,-0.02067250478329896,0.11843837430467608,2.5239777889954462,4.4
2006-12-28,37.02330017089844,10.989999771118164,4.82,203.1,4.4,-0.004858438985207277,42.2811836846285,-0.05081184576984299,0.08458833028977226,2.5239777889954462,4.4
2006-12-29,37.057647705078125,11.5600004196167,4.82,203.1,4.4,0.0009272974395096668,39.44661915389385,-0.07110626295271771,0.05344941164127427,2.5239777889954462,4.4
2007-01-03,37.126338958740234,12.039999961853027,4.76,203.1,4.4,0.0018519164683163103,37.923608670509715,-0.08071647540554494,0.02661623423191043,2.5239777889954462,4.4
2007-01-04,37.830406188964844,11.510000228881836,4.71,203.1,4.4,0.018786513104317257,54.19627397195067,-0.031161091008428343,0.015060769183842677,2.5239777889954462,4.4
2007-01-05,37.65007781982422,12.140000343322754,4.76,203.1,4.4,-0.004778154634134714,50.302957123718514,-0.006365704292470298,0.010775474488580083,2.5239777889954462,4.4
2007-01-08,37.675838470458984,12.0,4.78,203.1,4.4,0.0006839784474651731,43.595917989117595,0.015188405057479315,0.01165806060235993,2.5239777889954462,4.4
2007-01-09,37.864749908447266,11.90999984741211,4.79,203.1,4.4,0.005001598103993276,45.2992848553889,0.04697229883148424,0.018720908248184794,2.5239777889954462,4.4
2007-01-10,38.31121826171875,11.470000267028809,4.81,203.1,4.4,0.011722160581188162,58.774260535535504,0.10695462214809481,0.0363676510281668,2.5239777889954462,4.4
2007-01-11,38.7061767578125,10.869999885559082,4.86,203.1,4.4,0.010256435141041137,65.72879098803055,0.1842371244674652,0.06594154571602648,2.5239777889954462,4.4
2007-01-12,38.90367126464844,10.149999618530273,4.88,203.1,4.4,0.005089429709367225,70.351257312977,0.25844107270496863,0.10444145111381492,2.5239777889954462,4.4
2007-01-16,38.87790298461914,10.739999771118164,4.86,203.1,4.4,-0.0006625805975444803,75.67469561249729,0.31157728248751226,0.1458686173885544,2.5239777889954462,4.4
2007-01-17,38.56022644042969,10.59000015258789,4.91,203.1,4.4,-0.00820470041399453,77.34773676187952,0.3243157591910588,0.1815580457490553,2.5239777889954462,4.4
2007-01-18,37.847572326660156,10.850000381469727,4.89,203.1,4.4,-0.018654503638497733,61.358221223377136,0.273750240305489,0.19999648466034203,2.5239777889954462,4.4
2007-01-19,37.92485427856445,10.399999618530273,4.93,203.1,4.4,0.002039844364605797,60.14483033195293,0.23717866195382697,0.20743292011903905,2.5239777889954462,4.4
2007-01-22,37.51272201538086,10.770000457763672,4.91,203.1,4.4,-0.010926553682677222,56.462650825744824,0.17294617744196472,0.2005355715836242,2.5239777889954462,4.4
2007-01-23,37.418277740478516,10.34000015258789,4.94,203.1,4.4,-0.002520834507028482,54.68760071917831,0.1131166684738858,0.18305179096167654,2.5239777889954462,4.4
2007-01-24,38.03646469116211,9.890000343322754,4.93,203.1,4.4,0.01638600206394128,60.35143437288488,0.11426667696113668,0.16929476816156858,2.5239777889954462,4.4
2007-01-25,37.54705810546875,11.220000267028809,4.98,203.1,4.4,-0.012950267661718117,46.611862631688425,0.0748245152139404,0.15040071757204296,2.5239777889954462,4.4
2007-01-26,37.40968322753906,11.130000114440918,4.99,203.1,4.4,-0.0036654483451413916,47.09564489606301,0.03211115588810998,0.12674280523525636,2.5239777889954462,4.4
2007-01-29,37.44401931762695,11.449999809265137,4.99,203.1,4.4,0.0009174186801364055,47.20504150354694,0.0010193954445369968,0.10159812327711248,2.5239777889954462,4.4
2007-01-30,37.46120834350586,10.960000038146973,4.98,203.1,4.4,0.00045895398004513815,44.92448086592715,-0.02198065862712184,0.07688236689626562,2.5239777889954462,4.4
2007-01-31,37.83897399902344,10.420000076293945,4.94,203.1,4.4,0.010033676228818265,43.955922703615826,-0.009615000167599419,0.05958289348349262,2.5239777889954462,4.4
2007-02-01,37.778873443603516,10.3100004196167,4.96,204.226,4.5,-0.0015895868530408851,37.01914604802372,-0.004611579867649596,0.04674399881326418,3.092377587077233,4.5
2007-02-02,37.91624069213867,10.079999923706055,4.94,204.226,4.5,0.0036294918344689903,35.94078432096741,0.01031910349685461,0.03945901974998227,2.420260782347028,4.5
2007-02-05,37.881900787353516,10.550000190734863,4.92,204.226,4.5,-0.0009060883674531246,35.85327053989211,0.019159970098762358,0.035399209819738285,2.420260782347028,4.5
2007-02-06,37.830406188964844,10.649999618530273,4.9,204.226,4.5,-0.001360270433840282,38.7860535780436,0.021760396538205384,0.032671447163431705,2.420260782347028,4.5
2007-02-07,38.173828125,10.319999694824219,4.87,204.226,4.5,0.009036977382044002,55.654656433637825,0.05094526803016919,0.036326211336779206,2.420260782347028,4.5
2007-02-08,38.165252685546875,10.4399995803833,4.87,204.226,4.5,-0.00022466708789638427,54.26823238733571,0.07254625459279396,0.04357021998798216,2.420260782347028,4.5
2007-02-09,37.675838470458984,11.100000381469727,4.92,204.226,4.5,-0.012906486480817311,52.81875088992369,0.04960177671213728,0.04477653133281319,2.420260782347028,4.5
2007-02-12,37.52988052368164,11.609999656677246,4.94,204.226,4.5,-0.0038815699653371592,51.89482847061383,0.019416702541782627,0.03970456557460708,2.420260782347028,4.5
2007-02-13,37.658668518066406,10.34000015258789,4.95,204.226,4.5,0.0034257376150305515,42.30724417938086,0.005819841105193291,0.03292762068072432,2.420260782347028,4.5
2007-02-14,38.29402160644531,10.229999542236328,4.87,204.226,4.5,0.016730622907670765,64.35651839838583,0.04578414371239603,0.03549892528705867,2.420260782347028,4.5
2007-02-15,38.517276763916016,10.220000267028809,4.83,204.226,4.5,0.00581309757536771,70.60747365059086,0.09438297861641587,0.047275735952930116,2.420260782347028,4.5
2007-02-16,38.388484954833984,10.020000457763672,4.83,204.226,4.5,-0.0033493440960385415,66.97571156662589,0.12110940890086397,0.06204247054251689,2.420260782347028,4.5
2007-02-20,38.6804084777832,10.239999771118164,4.81,204.226,4.5,0.007575687312874918,69.94406282137045,0.16395610216353873,0.08242519686672126,2.420260782347028,4.5
2007-02-21,38.80062484741211,10.199999809265137,4.82,204.226,4.5,0.0031031198458978367,67.17847305793188,0.20524691295609898,0.10698954008459681,2.420260782347028,4.5
2007-02-22,38.99810791015625,10.180000305175781,4.87,204.226,4.5,0.005076779014251234,70.76082649674247,0.25101190176797417,0.1357940124212723,2.420260782347028,4.5
2007-02-23,38.86073303222656,10.579999923706055,4.82,204.226,4.5,-0.0035288226442362967,66.08254293237997,0.2730484480191535,0.16324489954084853,2.420260782347028,4.5
2007-02-26,38.671844482421875,11.149999618530273,4.77,204.226,4.5,-0.00487250468292139,62.77837908551584,0.272133852670045,0.18502269016668782,2.420260782347028,4.5
2007-02-27,37.083396911621094,18.309999465942383,4.59,204.226,4.5,-0.04194245565394191,41.92926983268682,0.14160228254439033,0.17633860864222833,2.420260782347028,4.5
2007-02-28,37.20361328125,15.420000076293945,4.65,204.226,4.5,0.003236540931116142,38.986560569240176,0.04731016697424195,0.15053292030863108,2.420260782347028,4.5
2007-03-01,37.03188705444336,15.819999694824219,4.63,205.288,4.4,-0.004626533999071061,37.5940659628822,-0.040803527613441304,0.11226563072421661,2.9528585757271797,4.4
2007-03-02,36.47380065917969,18.610000610351562,4.56,205.288,4.4,-0.015185141085208149,37.037253390355545,-0.15389318849247502,0.059033866880878284,2.798197295943927,4.4
2007-03-05,36.19044494628906,19.6299991607666,4.53,205.288,4.4,-0.007799080463930531,35.97128453291418,-0.2633463051554443,-0.00544216752638624,2.798197295943927,4.4
