Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-09-26,34.96295928955078,11.529999732971191,4.68,202.8,4.5,0.0049172944620367275,75.6177973755626,0.5481057092050179,0.5039267307830887,2.012072434607637,4.5
2006-09-27,34.92009735107422,11.579999923706055,4.66,202.8,4.5,-0.001226676276386526,78.06650605401774,0.5564425542109035,0.5144298954686517,2.012072434607637,4.5
2006-09-28,35.0144157409668,11.720000267028809,4.68,202.8,4.5,0.002697336205196911,77.390809444953,0.5641570188170775,0.5243753201383369,2.012072434607637,4.5
2006-09-29,34.86006164550781,11.979999542236328,4.71,202.8,4.5,-0.004418046540132543,72.3411614634537,0.5514588279868207,0.5297920217080336,2.012072434607637,4.5
2006-10-02,34.42271041870117,12.569999694824219,4.66,202.8,4.5,-0.012625275321827488,56.66367889198581,0.5003372549359497,0.5239010683536168,2.012072434607637,4.5
2006-10-03,34.5684928894043,12.239999771118164,4.67,202.8,4.5,0.004226123931377794,55.43540707313162,0.46621226226060486,0.5123633071350144,2.012072434607637,4.5
2006-10-04,35.41746139526367,11.859999656677246,4.6,202.8,4.5,0.024262301206757313,64.90057729313662,0.5018871800078983,0.5102680817095913,2.012072434607637,4.5
2006-10-05,35.5889778137207,11.979999542236328,4.65,202.8,4.5,0.004831019663827471,65.34205843882934,0.5378003235328848,0.51577453007425,2.012072434607637,4.5
2006-10-06,35.511810302734375,11.5600004196167,4.74,202.8,4.5,-0.0021706522059731447,63.99136193325955,0.5536528103352296,0.5233501861264459,2.012072434607637,4.5
2006-10-09,35.63188552856445,11.680000305175781,4.74,202.8,4.5,0.003375572169629655,68.97401883004308,0.5693420666102895,0.5325485622232147,2.012072434607637,4.5
2006-10-10,35.69189453125,11.520000457763672,4.82,202.8,4.5,0.0016827211568174636,64.98792656212359,0.5799330332324999,0.5420254564250717,2.012072434607637,4.5
2006-10-11,35.62328338623047,11.619999885559082,4.85,202.8,4.5,-0.0019241672864605984,67.89504613446775,0.576148621915209,0.5488500895230992,2.012072434607637,4.5
2006-10-12,36.189273834228516,11.09000015258789,4.85,202.8,4.5,0.015763320225299363,78.07287211578246,0.6117680662001987,0.5614336848585192,2.012072434607637,4.5
2006-10-13,36.386512756347656,10.75,4.87,202.8,4.5,0.0054354053047402555,75.27222396828083,0.648437481393664,0.5788344441655482,2.012072434607637,4.5
2006-10-16,36.42081069946289,11.09000015258789,4.85,202.8,4.5,0.0009421564761441022,74.14826113715148,0.672513497518608,0.5975702548361602,2.012072434607637,4.5
2006-10-17,36.01776885986328,11.729999542236328,4.83,202.8,4.5,-0.011127937657869845,66.24388062936937,0.6515610158533534,0.6083684070395989,2.012072434607637,4.5
2006-10-18,35.84626007080078,11.34000015258789,4.85,202.8,4.5,-0.004773156118253702,62.03508593769834,0.6140384443003413,0.6095024144917475,2.012072434607637,4.5
2006-10-19,35.93202209472656,10.899999618530273,4.85,202.8,4.5,0.0023896382624226703,65.8231283630229,0.5844842440600004,0.6044987804053981,2.012072434607637,4.5
2006-10-20,36.01776885986328,10.630000114440918,4.87,202.8,4.5,0.0023835178558310323,76.27152721492344,0.5615086525542878,0.595900754835176,2.012072434607637,4.5
2006-10-23,36.386512756347656,11.079999923706055,4.9,202.8,4.5,0.010185781181725584,77.89504859858377,0.566524341520882,0.5900254721723173,2.012072434607637,4.5
2006-10-24,36.137840270996094,10.779999732971191,4.91,202.8,4.5,-0.006857654001889823,63.54919577143234,0.5441607731729761,0.580852532372449,2.012072434607637,4.5
2006-10-25,36.386512756347656,10.65999984741211,4.88,202.8,4.5,0.006857654001889864,64.57729342285997,0.5402753179065343,0.5727370894792662,2.012072434607637,4.5
2006-10-26,36.72098922729492,10.5600004196167,4.81,202.8,4.5,0.009150327822351118,70.20114535973804,0.5577560578399385,0.5697408831514007,2.012072434607637,4.5
2006-10-27,36.19786071777344,10.800000190734863,4.76,202.8,4.5,-0.01434848423919597,58.333211639884745,0.5233645506710616,0.5604656166553329,2.012072434607637,4.5
2006-10-30,36.42939376831055,11.199999809265137,4.78,202.8,4.5,0.006375948989004858,60.3365772755804,0.5089252422406219,0.5501575417723907,2.012072434607637,4.5
2006-10-31,36.51515579223633,11.100000381469727,4.71,202.8,4.5,0.0023514317096741434,62.440418229707085,0.49865409090895696,0.539856851599704,2.012072434607637,4.5
2006-11-01,36.01776885986328,11.510000228881836,4.66,202.0,4.5,-0.01371500546355976,47.5610589666168,0.44524663482267357,0.5209348082442979,1.9687026754164672,4.5
2006-11-02,36.05207061767578,11.420000076293945,4.67,202.0,4.5,0.0009519033385197126,45.012844462546276,0.4010654731580843,0.49696094122705525,1.9687026754164672,4.5
2006-11-03,35.95772933959961,11.15999984741211,4.82,202.0,4.5,-0.0026202359153396928,43.2160747855749,0.35435425624490335,0.4684396042306249,1.9687026754164672,4.5
2006-11-06,36.48085403442383,11.15999984741211,4.82,202.0,4.5,0.01444351241377984,56.553411423271726,0.3554496687206168,0.4458416171286233,1.9687026754164672,4.5
2006-11-07,36.729549407958984,11.09000015258789,4.77,202.0,4.5,0.006794016108666082,62.232745968802796,0.37209613656939666,0.431092521016778,1.9687026754164672,4.5
2006-11-08,36.901058197021484,10.75,4.75,202.0,4.5,0.00465863598923067,63.10891941348466,0.3945794419992694,0.4237899052132763,1.9687026754164672,4.5
2006-11-09,36.729549407958984,11.010000228881836,4.75,202.0,4.5,-0.004658635989230706,59.41046469052069,0.3940163227157001,0.4178351887137611,1.9687026754164672,4.5
2006-11-10,36.901058197021484,10.789999961853027,4.73,202.0,4.5,0.00465863598923067,57.17712387209783,0.4027665306926451,0.4148214571095379,1.9687026754164672,4.5
2006-11-13,37.27839660644531,10.859999656677246,4.76,202.0,4.5,0.010173751347344441,65.35777098383424,0.43513324446688273,0.4188838145810069,1.9687026754164672,4.5
2006-11-14,37.67287826538086,10.5,4.74,202.0,4.5,0.010526446739804747,66.66666666666666,0.4870016198521867,0.4325073756352429,1.9687026754164672,4.5
2006-11-15,37.82723617553711,10.3100004196167,4.8,202.0,4.5,0.004088950761599422,65.0347047246952,0.5344028114075243,0.4528864627896992,1.9687026754164672,4.5
2006-11-16,37.99019241333008,10.15999984741211,4.85,202.0,4.5,0.004298655118150142,77.00266090424768,0.5784497945707514,0.47799912914590964,1.9687026754164672,4.5
2006-11-17,37.99019241333008,10.050000190734863,4.76,202.0,4.5,0.0,75.27795282401058,0.6063675187633564,0.503672807069399,1.9687026754164672,4.5
2006-11-20,38.067352294921875,9.970000267028809,4.76,202.0,4.5,0.0020289876134890242,75.20887671843926,0.6274854126735647,0.5284353281902322,1.9687026754164672,4.5
2006-11-21,38.118804931640625,9.899999618530273,4.75,202.0,4.5,0.0013507084860130815,89.9021380673355,0.6409844240773737,0.5509451473676605,1.9687026754164672,4.5
2006-11-22,38.358924865722656,10.140000343322754,4.74,202.0,4.5,0.006279494010942668,90.63431481904557,0.6634107733481329,0.573438272563755,1.9687026754164672,4.5
2006-11-24,38.290321350097656,10.729999542236328,4.73,202.0,4.5,-0.001790064151468831,91.46363460059699,0.6679483930591417,0.5923402966628324,1.9687026754164672,4.5
2006-11-27,37.42416763305664,12.300000190734863,4.71,202.0,4.5,-0.022880468862554775,64.9454964788477,0.5947966773074143,0.5928315727917488,1.9687026754164672,4.5
2006-11-28,37.535667419433594,11.619999885559082,4.67,202.0,4.5,0.0029749229979362697,63.35229319075319,0.5396003396367561,0.5821853261607502,1.9687026754164672,4.5
2006-11-29,37.79292297363281,10.829999923706055,4.69,202.0,4.5,0.006830250054771645,64.36454210437712,0.5107278647068441,0.5678938338699691,1.9687026754164672,4.5
2006-11-30,37.7672004699707,10.90999984741211,4.62,202.0,4.5,-0.0006808486668224727,67.53612126119482,0.4802347816097168,0.5503620234179186,1.9687026754164672,4.5
2006-12-01,37.44133758544922,11.65999984741211,4.52,203.1,4.4,-0.008665636432240973,58.67789153784411,0.42487666837681104,0.5252649524096972,2.5239777889954462,4.4
2006-12-04,37.95585632324219,11.229999542236328,4.52,203.1,4.4,0.013648431675686482,60.42199233338732,0.41770725768064665,0.5037534134638871,2.5239777889954462,4.4
2006-12-05,38.093082427978516,11.270000457763672,4.52,203.1,4.4,0.003608893323877588,57.02004160251247,0.4182768131235193,0.48665809339581356,2.5239777889954462,4.4
2006-12-06,37.95585632324219,11.329999923706055,4.59,203.1,4.4,-0.0036088933238776553,52.16113281124812,0.40300954691748103,0.4699283841001471,2.5239777889954462,4.4
2006-12-07,37.47563171386719,12.670000076293945,4.58,203.1,4.4,-0.012732907966329012,42.18711446434219,0.34814679632821566,0.4455720665457608,2.5239777889954462,4.4
2006-12-08,37.64714431762695,12.069999694824219,4.68,203.1,4.4,0.004566202444218333,45.04915173616616,0.3148775920772593,0.4194331716520605,2.5239777889954462,4.4
2006-12-11,37.784358978271484,10.710000038146973,4.67,203.1,4.4,0.003638130117966819,45.98544728021292,0.2961695264382982,0.39478044260930806,2.5239777889954462,4.4
2006-12-12,37.561397552490234,10.649999618530273,4.61,203.1,4.4,-0.005918371169259938,42.45952414618061,0.2603509621125326,0.367894546509953,2.5239777889954462,4.4
2006-12-13,37.62998962402344,10.180000305175781,4.7,203.1,4.4,0.001824466687891563,39.659244154961435,0.2347927540353112,0.3412741880150247,2.5239777889954462,4.4
2006-12-14,38.050209045410156,9.970000267028809,4.73,203.1,4.4,0.011105249390217259,46.90272802424911,0.24561459324172574,0.3221422690603649,2.5239777889954462,4.4
2006-12-15,38.1480712890625,10.050000190734863,4.73,203.1,4.4,0.002568622205887704,61.64619125414101,0.259100890196315,0.30953399328755493,2.5239777889954462,4.4
2006-12-18,37.770286560058594,10.600000381469727,4.71,203.1,4.4,-0.009952476793667595,53.476680059964586,0.23657768703283466,0.2949427320366109,2.5239777889954462,4.4
2006-12-19,37.650089263916016,10.300000190734863,4.71,203.1,4.4,-0.0031873985402889366,47.79381870932237,0.20664687247419522,0.2772835601241278,2.5239777889954462,4.4
2006-12-20,37.51270294189453,10.260000228881836,4.71,203.1,4.4,-0.003655704398256662,46.2001560604421,0.16988226133424433,0.2558033003661511,2.5239777889954462,4.4
2006-12-21,37.246551513671875,10.529999732971191,4.66,203.1,4.4,-0.0071202570064859885,47.03889530649075,0.11791064566741483,0.22822476942640388,2.5239777889954462,4.4
2006-12-22,36.86016082763672,11.359999656677246,4.71,203.1,4.4,-0.010428048291436016,32.668254841761765,0.045025243673016746,0.19158486427572646,2.5239777889954462,4.4
2006-12-26,37.01472091674805,11.260000228881836,4.71,203.1,4.4,0.004184380698236318,33.035474238088824,-0.000262232190323175,0.15321544498251655,2.5239777889954462,4.4
2006-12-27,37.20362091064453,10.640000343322754,4.77,203.1,4.4,0.0050903967171853255,38.35533604026862,-0.020671939040909137,0.11843796817783142,2.5239777889954462,4.4
2006-12-28,37.02328872680664,10.989999771118164,4.82,203.1,4.4,-0.004858953161690209,42.28100804713976,-0.05081234580789129,0.08458790538068689,2.5239777889954462,4.4
2006-12-29,37.05764389038086,11.5600004196167,4.82,203.1,4.4,0.000927503605134653,39.446475010380475,-0.07110698369282176,0.05344892756598516,2.5239777889954462,4.4
2007-01-03,37.126338958740234,12.039999961853027,4.76,203.1,4.4,0.0018520194078629577,37.92352649604723,-0.08071705654045758,0.026615730744696614,2.5239777889954462,4.4
2007-01-04,37.83039855957031,11.510000228881836,4.71,203.1,4.4,0.018786311430688218,54.19594691889434,-0.031162164756118216,0.01506015164453365,2.5239777889954462,4.4
2007-01-05,37.650089263916016,12.140000343322754,4.76,203.1,4.4,-0.004777649001238702,50.30296060764617,-0.00636563022221992,0.010774995271182936,2.5239777889954462,4.4
2007-01-08,37.675838470458984,12.0,4.78,203.1,4.4,0.0006836744881982174,43.59553993398392,0.015188464652176492,0.011657689147381647,2.5239777889954462,4.4
2007-01-09,37.864723205566406,11.90999984741211,4.79,203.1,4.4,0.005000892886334551,45.2990868793653,0.0469702162614567,0.01872019457019666,2.5239777889954462,4.4
2007-01-10,38.31121826171875,11.470000267028809,4.81,203.1,4.4,0.011722865798846908,58.77433327145598,0.10695301512120636,0.036366758680398605,2.5239777889954462,4.4
2007-01-11,38.7061767578125,10.869999885559082,4.86,203.1,4.4,0.010256435141041137,65.7285669322116,0.1842359083308125,0.06594058861048138,2.5239777889954462,4.4
2007-01-12,38.903663635253906,10.149999618530273,4.88,203.1,4.4,0.005089233599462174,70.35158377910145,0.2584395680677858,0.10444038450194226,2.5239777889954462,4.4
2007-01-16,38.877899169921875,10.739999771118164,4.86,203.1,4.4,-0.0006624826075779212,75.67481892759025,0.31157587327034975,0.14586748225562376,2.5239777889954462,4.4
2007-01-17,38.56020736694336,10.59000015258789,4.91,203.1,4.4,-0.008205096935628478,77.34739637730162,0.3243132235672874,0.1815566305179565,2.5239777889954462,4.4
2007-01-18,37.84756851196289,10.850000381469727,4.89,203.1,4.4,-0.018654109787999095,61.35808403669114,0.27374806829075027,0.19999491807251527,2.5239777889954462,4.4
2007-01-19,37.92484664916992,10.399999618530273,4.93,203.1,4.4,0.002039743984298932,60.144681024593204,0.23717649526393103,0.20743123351079842,2.5239777889954462,4.4
2007-01-22,37.51270294189453,10.770000457763672,4.91,203.1,4.4,-0.01092686096523296,56.462602167415035,0.1729431266965733,0.2005336121479534,2.5239777889954462,4.4
2007-01-23,37.418270111083984,10.34000015258789,4.94,203.1,4.4,-0.0025205299479735587,54.687611567297395,0.11311387277775964,0.18304966427391467,2.5239777889954462,4.4
2007-01-24,38.03647994995117,9.890000343322754,4.93,203.1,4.4,0.01638660712086898,60.35167978118937,0.1142659387877174,0.16929291917667522,2.5239777889954462,4.4
2007-01-25,37.54705810546875,11.220000267028809,4.98,203.1,4.4,-0.01295066882376416,46.61194767850268,0.07482418024663673,0.15039917139066752,2.5239777889954462,4.4
2007-01-26,37.40970230102539,11.130000114440918,4.99,203.1,4.4,-0.0036649384910122603,47.0957317174339,0.03211266217199693,0.12674186954693342,2.5239777889954462,4.4
2007-01-29,37.44401931762695,11.449999809265137,4.99,203.1,4.4,0.0009169088260072855,47.20503121975989,0.0010208056068421456,0.10159765675891518,2.5239777889954462,4.4
2007-01-30,37.46120071411133,10.960000038146973,4.98,203.1,4.4,0.0004587503188274039,44.92472563166849,-0.02197994845663942,0.07688213571580427,2.5239777889954462,4.4
2007-01-31,37.8389778137207,10.420000076293945,4.94,203.1,4.4,0.010033980704002918,43.95595382123157,-0.009613933597869107,0.0595829218530696,2.5239777889954462,4.4
2007-02-01,37.77888870239258,10.3100004196167,4.96,204.226,4.5,-0.0015892837696813468,37.019276467629226,-0.004609333303370988,0.046744470821781486,3.092377587077233,4.5
2007-02-02,37.91627502441406,10.079999923706055,4.94,204.226,4.5,0.0036299934135088884,35.94139705051664,0.010323770488085415,0.039460330755042274,2.420260782347028,4.5
2007-02-05,37.88191604614258,10.550000190734863,4.92,204.226,4.5,-0.0009065910449716477,35.85364875745134,0.01916495871913071,0.03540125634785996,2.420260782347028,4.5
2007-02-06,37.83039855957031,10.649999618530273,4.9,204.226,4.5,-0.0013608749063170585,38.78634773077622,0.02176375445883849,0.032673755970055667,2.420260782347028,4.5
2007-02-07,38.17384338378906,10.319999694824219,4.87,204.226,4.5,0.009037578774191198,55.654844941508436,0.050949135908155085,0.036328831957675556,2.420260782347028,4.5
2007-02-08,38.165260314941406,10.4399995803833,4.87,204.226,4.5,-0.0002248669022286727,54.268376103108004,0.07254986931896923,0.04357303942993429,2.420260782347028,4.5
2007-02-09,37.675838470458984,11.100000381469727,4.92,204.226,4.5,-0.012906686385003254,52.81900244293769,0.04960454329386721,0.044779340202720876,2.420260782347028,4.5
2007-02-12,37.52988815307617,11.609999656677246,4.94,204.226,4.5,-0.0038813666768200594,51.895033535487514,0.019419381707550087,0.03970734850368672,2.420260782347028,4.5
2007-02-13,37.658668518066406,10.34000015258789,4.95,204.226,4.5,0.0034255343265136,42.307100791186194,0.005821812638203028,0.032930241330589985,2.420260782347028,4.5
2007-02-14,38.29404067993164,10.229999542236328,4.87,204.226,4.5,0.01673112098754791,64.35656920981206,0.04578705989632681,0.03550160504373735,2.420260782347028,4.5
2007-02-15,38.51728820800781,10.220000267028809,4.83,204.226,4.5,0.0058128966112542145,70.6068051776242,0.09438599306593431,0.047278482648176745,2.420260782347028,4.5
2007-02-16,38.388511657714844,10.020000457763672,4.83,204.226,4.5,-0.003348945615932612,66.97574922352263,0.12111368321173899,0.0620455227608892,2.420260782347028,4.5
2007-02-20,38.6804084777832,10.239999771118164,4.81,204.226,4.5,0.007574991717005328,69.9438391553409,0.1639591846908317,0.0824282551468777,2.420260782347028,4.5
2007-02-21,38.80061721801758,10.199999809265137,4.82,204.226,4.5,0.003102923215165552,67.17805792163543,0.2052484180086367,0.1069922877192295,2.420260782347028,4.5
2007-02-22,38.998104095458984,10.180000305175781,4.87,204.226,4.5,0.005076877827482908,70.76015111046445,0.2510124580619788,0.13579632178777937,2.420260782347028,4.5
2007-02-23,38.86073303222656,10.579999923706055,4.82,204.226,4.5,-0.0035287248267354965,66.0818120878607,0.2730485589506131,0.16324676922034612,2.420260782347028,4.5
2007-02-26,38.67183303833008,11.149999618530273,4.77,204.226,4.5,-0.004872800611229031,62.77786828191876,0.27213270048756755,0.1850239554737904,2.420260782347028,4.5
2007-02-27,37.083396911621094,18.309999465942383,4.59,204.226,4.5,-0.04194215972563426,41.929325650980495,0.14160106679202045,0.17633937773743644,2.420260782347028,4.5
2007-02-28,37.20362091064453,15.420000076293945,4.65,204.226,4.5,0.003236746002427136,38.98639765678723,0.04730952388378995,0.15053340696670714,2.420260782347028,4.5
2007-03-01,37.03189468383789,15.819999694824219,4.63,205.288,4.4,-0.004626533048103613,37.593962357433185,-0.040803714708474104,0.1122659826316709,2.9528585757271797,4.4
2007-03-02,36.47378158569336,18.610000610351562,4.56,205.288,4.4,-0.015185870044251325,37.03699437564381,-0.15389514633834978,0.05903375683766677,2.798197295943927,4.4
2007-03-05,36.19047164916992,19.6299991607666,4.53,205.288,4.4,-0.0077978196840403765,35.971316152004576,-0.2633459763540671,-0.005442189800680004,2.798197295943927,4.4
2007-03-06,36.791481018066406,15.960000038146973,4.58,205.288,4.4,0.016470454228230364,41.73489777695044,-0.2981531900857064,-0.06398438985768529,2.798197295943927,4.4
